"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.188045,1
312769,0.998929,5.312181
2751733,0.653787,3.476758
2757561,2.30341,12.249249
6547014,71.105471,378.130081
27165954,0.001654,0.008796
31566704,1,5.317876
137020565,0.029728,0.15809
137594422,0.010528,0.055987
142838028,4.837524,25.725353
226265212,0.000033,0.000175
226701642,0.00008,0.000425
227855942,1.110249,5.904167
230946361,0.023014,0.122386
233939122,0.001169,0.006217
246516580,63.318202,336.718349
246519683,0.731487,3.889957
251014570,0.000044,0.000234
266846137,0.000617,0.003281
283820866,0.000661,0.003515
287867876,0.149615,0.795634
291248873,0.000121,0.000643
300208676,0.000003,0.000016
305992851,0.000735,0.003909
310014962,0.000344,0.001829
329110405,0.000003,0.000016
330168845,0.000018,0.000096
386192725,41786.830905,222217.18687
386195940,2261.644274,12027.143896
388592191,0.00461,0.024515
390982964,0,0
393498731,0.018348,0.097572
393537671,0.000098,0.000521
394904431,0.02526,0.13433
400593267,0.002191,0.011651
403499324,0.000319,0.001696
404044168,0.000002,0.000011
408898501,0.003723,0.019798
409604194,0.000038,0.000202
412056867,0.006276,0.033375
415045633,0.03615,0.192241
426980914,0.000017,0.00009
433379445,0.000043,0.000229
435335235,0.000028,0.000149
441139422,0.006233,0.033146
444035862,0.00135,0.007179
445905873,0.000088,0.000468
452047208,0.00032,0.001702
452399768,0.028364,0.150836
461849439,0.000019,0.000101
462629820,0.000565,0.003005
463554836,0.000457,0.00243
465865291,1.108505,5.894892
467134640,0.026345,0.140099
470842789,0.002417,0.012853
478549868,0.000007,0.000037
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.003286,0.017475
507472097,0.000572,0.003042
511028589,2.599942,13.826169
511484048,0.000025,0.000133
522963891,0.000014,0.000074
523605642,0.000004,0.000021
523683256,0.000793,0.004217
542132831,0.000003,0.000016
542874179,0.000057,0.000303
544217506,0.001285,0.006833
546713076,0.000005,0.000027
551903529,0.000004,0.000021
554633918,0.000032,0.00017
559219992,0.115697,0.615262
567485181,0.000402,0.002138
569120128,0.000122,0.000649
591601798,0.000798,0.004244
607591690,0.000211,0.001122
610886011,0.000634,0.003372
613608234,0.002213,0.011768
672913181,0.99755,5.304847
674925395,0.000088,0.000468
694432641,0.186245,0.990428
700965019,0.027186,0.144572
712012773,0.08126,0.432131
744665252,42694.813818,227045.727448
745410378,0.000037,0.000197
752850639,0.098135,0.52187
753137719,0.000208,0.001106
753890862,0.000027,0.000144
756578163,0.000001,0.000005
760037151,0.992221,5.276508
781829486,0.004368,0.023228
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.185682,0.987434
794509175,0,0
796425061,0.027753,0.147587
818432243,0.121453,0.645872
844772414,0.00007,0.000372
846652486,0.000001,0.000005
862059051,0.005623,0.029902
886452112,0.054043,0.287394
887406851,2266.501925,12052.976282
887648583,70.694865,375.946529
893309613,35.822245,190.498258
901634764,0.010408,0.055348
919889450,0.000001,0.000005
923640017,0.004988,0.026526
924268058,0.002614,0.013901
933973163,0.000007,0.000037
940424110,0.000353,0.001877
942958458,0.000017,0.00009
947923645,0.000192,0.001021
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000064
984420777,0.069964,0.37206
987374809,0.1721,0.915206
994035569,0.000892,0.004744
1000870705,0.002342,0.012454
1013378713,0.001944,0.010338
1015673913,0.000148,0.000787
1024922832,0,0
1029725590,0.000699,0.003717
1029804829,0.592478,3.150725
1035970481,0.003324,0.017677
1037125809,0.000747,0.003972
1039986749,0.000189,0.001005
1051207871,0.228153,1.213289
1053260256,0.417627,2.220889
1054801592,0.000024,0.000128
1058926737,41927.37247,222964.569491
1065092715,0.004519,0.024031
1076768277,0.001216,0.006467
1088771340,0.000077,0.000409
1096015467,0.000001,0.000005
1098616344,0.000038,0.000202
1105062628,0.027361,0.145502
1108232558,3.541195,18.831636
1111434036,0.000077,0.000409
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
1114942423,0.000055,0.000292
1115648761,0.000006,0.000032
