"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.222058,1
312769,1.005269,4.527056
2751733,0.129903,0.584996
2757561,0.522286,2.352025
27165954,0.001695,0.007633
31566704,1,4.503328
137020565,0.010161,0.045758
137594422,0.008043,0.03622
142838028,3.266698,14.711012
226265212,0.000073,0.000329
226701642,0.000139,0.000626
251014570,0.000057,0.000257
266846137,0.00034,0.001531
283820866,0.000713,0.003211
287867876,0.194534,0.87605
300208676,0.000025,0.000113
310014962,0.000403,0.001815
386192725,27168.821337,122350.11275
386195940,1791.32604,8066.92864
388592191,0.002021,0.009101
390982964,0.000001,0.000005
393537671,0.000062,0.000279
403499324,0.000154,0.000694
408898501,0.001018,0.004584
409604194,0.000028,0.000126
412056867,0.001834,0.008259
433379445,0.00003,0.000135
444035862,0.00639,0.028776
452047208,0.000236,0.001063
452399768,0.00987,0.044448
461849439,0.000012,0.000054
465865291,1.00276,4.515757
470842789,0.004166,0.018761
490508385,0.000007,0.000032
499213551,0.00612,0.02756
511028589,0.731503,3.294198
511484048,0.000639,0.002878
523683256,0.000304,0.001369
542132831,0.000003,0.000014
544217506,0.002026,0.009124
558801604,0.000463,0.002085
559219992,0.093695,0.421939
567485181,0.000736,0.003314
569120128,0.00008,0.00036
591601798,0.001457,0.006561
607591690,0.001135,0.005111
610886011,0.001183,0.005327
674925395,0.000018,0.000081
694432641,0.221361,0.996861
712012773,0.104116,0.468868
744665252,27392.659879,123358.131114
753137719,0.000103,0.000464
756578163,0.000001,0.000005
781829486,0.005054,0.02276
782285248,0,0
792313023,21.834861,98.32954
793124631,0.219923,0.990385
818432243,0.075073,0.338078
844772414,0.000077,0.000347
886452112,0.098585,0.443961
919889450,0,0
923640017,0.515742,2.322555
934478981,0.007151,0.032203
940424110,0.000052,0.000234
942958458,0.000031,0.00014
947923645,0.00183,0.008241
966109392,0.000021,0.000095
987374809,0.056936,0.256401
1013378713,0.000963,0.004337
1024922832,0.000003,0.000014
1,0.222007,0.99977
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
