"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.222032,1
312769,1.001295,4.509688
2757561,0.452933,2.039945
27165954,0.004035,0.018173
31566704,1,4.503855
137020565,0.010227,0.046061
137594422,0.021376,0.096274
142838028,1.5357,6.916571
226265212,0.000076,0.000342
226701642,0.00014,0.000631
251014570,0.000071,0.00032
266846137,0.000326,0.001468
283820866,0.000954,0.004297
287867876,0.06338,0.285454
300208676,0.000025,0.000113
310014962,0.000516,0.002324
329110405,0.000001,0.000005
386192725,16758.732808,75478.907581
386195940,1218.225754,5486.712519
388592191,0.001442,0.006495
390982964,0.000001,0.000005
393537671,0.000047,0.000212
400593267,0.001174,0.005288
403499324,0.000071,0.00032
409604194,0.000031,0.00014
441139422,0.005996,0.027005
444035862,0.002523,0.011363
444108880,0,0
452047208,0.000266,0.001198
461849439,0.000013,0.000059
463554836,0.000688,0.003099
465865291,0.97997,4.413643
470842789,0.0041,0.018466
490508385,0.000007,0.000032
509808838,0.000003,0.000014
511484048,0.001735,0.007814
523683256,0.000365,0.001644
542132831,0.000003,0.000014
544217506,0.002307,0.01039
558801604,0.000462,0.002081
559219992,0.129093,0.581416
567485181,0.000742,0.003342
569120128,0.000074,0.000333
571576867,0.016978,0.076466
591601798,0.002402,0.010818
607591690,0.000989,0.004454
610886011,0.001142,0.005143
674925395,0.000045,0.000203
694432641,0.221835,0.999113
712012773,0.341134,1.536418
724480511,0.000114,0.000513
744665252,16625.892301,74880.613159
747635241,0.003202,0.014421
752850639,0.098126,0.441945
753137719,0.000262,0.00118
756578163,0,0
781829486,0.005212,0.023474
782285248,0,0
792313023,13.548068,61.018538
793124631,0.108717,0.489646
818432243,0.099664,0.448872
833815143,0,0
844772414,0.000193,0.000869
886452112,0.160816,0.724292
900652777,0.005894,0.026546
1,0.222689,1.002959
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
