"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.178299,1
312769,1.001431,5.616582
2757561,0.439167,2.463093
27165954,0.002253,0.012636
31566704,1,5.608556
137020565,0.010009,0.056136
137594422,0.006768,0.037959
142838028,1.227561,6.884845
226265212,0.000061,0.000342
226701642,0.000132,0.00074
251014570,0.000058,0.000325
266846137,0.000262,0.001469
283820866,0.000765,0.004291
287867876,0.049388,0.276995
300208676,0.000016,0.00009
310014962,0.000623,0.003494
386192725,16840.094024,94448.617345
386195940,1212.475034,6800.234628
388592191,0.001265,0.007095
390982964,0.000001,0.000006
393537671,0.000039,0.000219
403499324,0.000053,0.000297
409604194,0.000027,0.000151
441139422,0.004284,0.024027
444035862,0.0016,0.008974
452047208,0.000213,0.001195
463554836,0.000524,0.002939
465865291,0.999899,5.60799
470842789,0.003512,0.019697
490508385,0.000006,0.000034
509808838,0.000002,0.000011
511484048,0.001176,0.006596
523683256,0.000296,0.00166
542132831,0.000002,0.000011
544217506,0.002163,0.012131
558801604,0.000375,0.002103
559219992,0.1229,0.689292
567485181,0.000596,0.003343
569120128,0.000059,0.000331
571576867,0.013283,0.074498
591601798,0.001786,0.010017
607591690,0.000856,0.004801
610886011,0.000939,0.005266
674925395,0.000036,0.000202
694432641,0.177773,0.99705
712012773,0.229083,1.284825
724480511,0.000108,0.000606
744665252,16722.703737,93790.227298
747635241,0.002834,0.015895
753137719,0.00019,0.001066
756578163,0,0
781829486,0.004186,0.023477
782285248,0,0
792313023,12.127521,68.017886
793124631,0.088854,0.498343
818432243,0.089715,0.503172
833815143,0,0
844772414,0.00014,0.000785
886452112,0.139353,0.781569
1,0.178224,0.999579
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
