"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.185647,1
312769,0.996972,5.370256
2751733,0.553044,2.979009
2757561,2.184508,11.766999
27165954,0.001918,0.010331
31566704,1,5.386567
137020565,0.028993,0.156173
137594422,0.009261,0.049885
142838028,3.854395,20.761957
226265212,0.000028,0.000151
226701642,0.000084,0.000452
227855942,1.116409,6.013612
230946361,0.015939,0.085856
233939122,0.001259,0.006782
246516580,64.057986,345.052632
246519683,0.73613,3.965214
251014570,0.000038,0.000205
266846137,0.000613,0.003302
283820866,0.000548,0.002952
287867876,0.124237,0.669211
291248873,0.00012,0.000646
300208676,0.000003,0.000016
305992851,0.000744,0.004008
310014962,0.000552,0.002973
329110405,0.000003,0.000016
330168845,0.000015,0.000081
386192725,41244.88431,222168.331888
386195940,2157.61798,11622.153765
388592191,0.004505,0.024266
390982964,0,0
393498731,0.017661,0.095132
393537671,0.000091,0.00049
394904431,0.025118,0.1353
400593267,0.002121,0.011425
403499324,0.000299,0.001611
404044168,0.000001,0.000005
408898501,0.003655,0.019688
409604194,0.000038,0.000205
412056867,0.006474,0.034873
415045633,0.03569,0.192247
415508634,0.000328,0.001767
426980914,0.000017,0.000092
433379445,0.000042,0.000226
435335235,0.000028,0.000151
441139422,0.008531,0.045953
444035862,0.001271,0.006846
445905873,0.000097,0.000522
452047208,0.000302,0.001627
452399768,0.028072,0.151212
461849439,0.000019,0.000102
462629820,0.000551,0.002968
463554836,0.000433,0.002332
465865291,1.089929,5.870976
467134640,0.022881,0.12325
470842789,0.002173,0.011705
478549868,0.000007,0.000038
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.002983,0.016068
507472097,0.000508,0.002736
511028589,3.293501,17.740664
511484048,0.000025,0.000135
522963891,0.000015,0.000081
523605642,0.000004,0.000022
523683256,0.000995,0.00536
542132831,0.000003,0.000016
542874179,0.000055,0.000296
544217506,0.001278,0.006884
546713076,0.000005,0.000027
551903529,0.000004,0.000022
554633918,0.000029,0.000156
559219992,0.114378,0.616105
567485181,0.000396,0.002133
569120128,0.000128,0.000689
591601798,0.000787,0.004239
610886011,0.000625,0.003367
613608234,0.002139,0.011522
672913181,0.99637,5.367014
674925395,0.000046,0.000248
694432641,0.183698,0.989502
700965019,0.029429,0.158521
712012773,0.073434,0.395557
744665252,41768.857418,224990.74813
745410378,0.000038,0.000205
753137719,0.000212,0.001142
753890862,0.000026,0.00014
756578163,0.000001,0.000005
760037151,0.988362,5.323878
781829486,0.004313,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.183732,0.989685
794509175,0,0
796425061,0.027912,0.15035
818432243,0.121735,0.655734
844772414,0.000058,0.000312
846652486,0.000001,0.000005
862059051,0.005548,0.029885
886452112,0.054727,0.294791
887406851,2161.25555,11641.747779
887648583,70.831642,381.539384
893309613,38.951932,209.817191
919889450,0.000001,0.000005
923640017,0.004793,0.025818
924268058,0.001995,0.010746
933973163,0.000006,0.000032
940424110,0.000351,0.001891
942958458,0.000017,0.000092
947923645,0.000193,0.00104
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000065
984420777,0.069347,0.373542
987374809,0.16674,0.898156
994035569,0.001074,0.005785
1000870705,0.002354,0.01268
1013378713,0.001721,0.00927
1015673913,0.000146,0.000786
1024922832,0,0
1029725590,0.000654,0.003523
1029804829,0.662171,3.566828
1035970481,0.002709,0.014592
1037125809,0.000697,0.003754
1039986749,0.000166,0.000894
1051207871,0.226398,1.219508
1053260256,0.411019,2.213981
1054801592,0.000024,0.000129
1058926737,41612.327306,224147.588197
1065092715,0.004506,0.024272
1066698547,0.000006,0.000032
1076768277,0.001208,0.006507
1088771340,0.00008,0.000431
1096015467,0.000001,0.000005
1098616344,0.000037,0.000199
1105062628,0.038086,0.205153
1111434036,0.000072,0.000388
1112428875,0.000003,0.000016
1113971559,0.000002,0.000011
1114942423,0.000051,0.000275
1115648761,0.000006,0.000032
1118723867,0.321797,1.733381
1118904346,0.009052,0.048759
1119722936,0.000287,0.001546
