"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.287053,1
312769,0.998644,3.478953
2757561,0.362324,1.26222
27165954,0.002561,0.008922
31566704,1,3.483677
137020565,0.013208,0.046012
137594422,0.074262,0.258705
226265212,0.000067,0.000233
226701642,0.000393,0.001369
251014570,0.000095,0.000331
266846137,0.000425,0.001481
283820866,0.00118,0.004111
287867876,0.123534,0.430353
297995609,0.00014,0.000488
300208676,0.000088,0.000307
305992851,0.002103,0.007326
310014962,0.002028,0.007065
317670428,0.012594,0.043873
329110405,0.000003,0.00001
330168845,0.000222,0.000773
342889824,0.000017,0.000059
386192725,19136.437119,66665.170261
386195940,1586.418018,5526.568327
388592191,0.001469,0.005118
390982964,0,0
391379500,0.000029,0.000101
393537671,0.00006,0.000209
400593267,0.001969,0.006859
403499324,0.000013,0.000045
404044168,0.000001,0.000003
406361925,0.000006,0.000021
409604194,0.000038,0.000132
412056867,0.002175,0.007577
435335235,0.000012,0.000042
441139422,0.033313,0.116052
444035862,0.005687,0.019812
444108880,0.000001,0.000003
445905873,0.000616,0.002146
452047208,0.000404,0.001407
461849439,0.000016,0.000056
463554836,0.001554,0.005414
465865291,0.998135,3.47718
470842789,0.003578,0.012465
478549868,0.000012,0.000042
490508385,0.000009,0.000031
509808838,0.000005,0.000017
511028589,1.171725,4.081912
511484048,0.0017,0.005922
523605642,0.000014,0.000049
523683256,0.00056,0.001951
542132831,0.000009,0.000031
544217506,0.002938,0.010235
551903529,0.000008,0.000028
558801604,0.001184,0.004125
559219992,0.3807,1.326236
559276904,430.317188,1499.08619
567485181,0.001021,0.003557
569120128,0.000126,0.000439
571576867,0.034115,0.118846
591601798,0.0061,0.02125
607591690,0.002312,0.008054
610886011,0.001301,0.004532
674925395,0.000048,0.000167
684649988,0.915526,3.189397
694432641,0.285923,0.996063
712012773,0.717536,2.499664
724480511,0.000656,0.002285
744665252,18930.638841,65948.235486
747635241,0.009555,0.033287
752850639,0.057021,0.198643
753137719,0.000117,0.000408
781829486,0.007147,0.024898
782285248,0,0
792313023,31.365052,109.265717
793124631,0.287665,1.002132
818432243,0.057506,0.200332
833815143,0,0
841157954,1.00041,3.485106
818182311,1.00071,3.486151
1,0.288523,1.005121
818179690,0.286908,0.999495
558978094,0.000439,0.001529
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
