"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.19102,1
312769,1.004553,5.258889
2757561,0.434558,2.274935
27165954,0.001677,0.008779
31566704,1,5.235054
137020565,0.009501,0.049738
137594422,0.006561,0.034347
142838028,2.785779,14.583703
226265212,0.000063,0.00033
226701642,0.000106,0.000555
251014570,0.000049,0.000257
266846137,0.000295,0.001544
283820866,0.000691,0.003617
287867876,0.143095,0.74911
300208676,0.000026,0.000136
310014962,0.000334,0.001749
386192725,20630.141016,107999.900618
386195940,1457.339626,7629.251523
388592191,0.001932,0.010114
390982964,0.000001,0.000005
393537671,0.000058,0.000304
403499324,0.000113,0.000592
408898501,0.000818,0.004282
409604194,0.000026,0.000136
412056867,0.001623,0.008496
444035862,0.004431,0.023197
452047208,0.000207,0.001084
452399768,0.008739,0.045749
461849439,0.000011,0.000058
465865291,1.000464,5.237483
470842789,0.002941,0.015396
490508385,0.000006,0.000031
499213551,0.005714,0.029913
511484048,0.000673,0.003523
523683256,0.000294,0.001539
542132831,0.000002,0.00001
544217506,0.001768,0.009256
558801604,0.000401,0.002099
559219992,0.0661,0.346037
567485181,0.000633,0.003314
569120128,0.000066,0.000346
571576867,0.000529,0.002769
591601798,0.001306,0.006837
607591690,0.001119,0.005858
610886011,0.001012,0.005298
694432641,0.186256,0.97506
712012773,0.084782,0.443838
744665252,20245.755168,105987.619977
753137719,0.000099,0.000518
756578163,0,0
781829486,0.004347,0.022757
782285248,0,0
792313023,17.171944,89.896053
793124631,0.189638,0.992765
818432243,0.065026,0.340415
844772414,0.00008,0.000419
886452112,0.086407,0.452345
923640017,1.14732,6.006282
934478981,0.006027,0.031552
942958458,0.000026,0.000136
947923645,0.001654,0.008659
987374809,0.047742,0.249932
1013378713,0.000804,0.004209
1024922832,0.000004,0.000021
1044593855,0.001864,0.009758
1,0.191656,1.003329
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
