"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.120539,1
312769,0.996801,8.269531
2751733,0.110045,0.912941
27165954,0.000944,0.007831
31566704,1,8.29607
137020565,0.010116,0.083923
137594422,0.004119,0.034172
142838028,1.368702,11.354848
226265212,0.00001,0.000083
226701642,0.000026,0.000216
230946361,0.006606,0.054804
251014570,0.000015,0.000124
266846137,0.000185,0.001535
287867876,0.074082,0.614589
386192725,31065.4759,257721.367358
388592191,0.00233,0.01933
390982964,0,0
393498731,0.006808,0.05648
403499324,0.000049,0.000407
408898501,0.000738,0.006122
412056867,0.002736,0.022698
435335235,0.000006,0.00005
444035862,0.001538,0.012759
465865291,1.230602,10.209161
470842789,0.001699,0.014095
499213551,0.004557,0.037805
523683256,0.000188,0.00156
542132831,0.000001,0.000008
558801604,0.00026,0.002157
559219992,0.049938,0.414289
567485181,0.000258,0.00214
569120128,0.00004,0.000332
607591690,0.000479,0.003974
712012773,0.072491,0.60139
744665252,31008.526917,257248.9146
753137719,0.000081,0.000672
782285248,0,0
792313023,19.971216,165.682609
793124631,0.060236,0.499722
796425061,0.037698,0.312745
818432243,0.076976,0.638598
844772414,0.000068,0.000564
923640017,0.012236,0.101511
924268058,0.00219,0.018168
934478981,0.006865,0.056953
942958458,0.000029,0.000241
947923645,0.00056,0.004646
987374809,0.14688,1.218527
1013378713,0.002211,0.018343
1054801592,0.000026,0.000216
1065092715,0.012214,0.101328
1076768277,0.000701,0.005816
1096015467,0.000002,0.000017
1105062628,0.034021,0.282241
1137071163,0,0
1,0.121107,1.004712
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000431,0.003576
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1949.75,16175.262778
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
