"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.234495,1
312769,0.998189,4.25676
2757561,0.478355,2.039937
27165954,0.004386,0.018704
31566704,1,4.264483
137020565,0.010442,0.04453
137594422,0.023437,0.099947
142838028,1.579706,6.73663
226265212,0.00008,0.000341
226701642,0.000149,0.000635
251014570,0.000075,0.00032
266846137,0.000344,0.001467
283820866,0.001025,0.004371
287867876,0.069116,0.294744
300208676,0.000026,0.000111
310014962,0.000548,0.002337
329110405,0.000001,0.000004
330168845,0.000043,0.000183
386192725,17089.945975,72879.788375
386195940,1258.469358,5366.721499
388592191,0.001523,0.006495
390982964,0.000001,0.000004
393537671,0.000049,0.000209
400593267,0.001241,0.005292
403499324,0.000076,0.000324
409604194,0.000033,0.000141
441139422,0.00643,0.027421
444035862,0.00251,0.010704
444108880,0,0
452047208,0.000281,0.001198
461849439,0.000014,0.00006
463554836,0.000728,0.003105
465865291,0.979685,4.17785
470842789,0.004355,0.018572
490508385,0.000008,0.000034
509808838,0.000003,0.000013
511028589,0.984493,4.198354
511484048,0.001771,0.007552
523683256,0.000378,0.001612
542132831,0.000003,0.000013
544217506,0.002486,0.010602
558801604,0.000487,0.002077
559219992,0.136633,0.582669
567485181,0.000784,0.003343
569120128,0.00008,0.000341
571576867,0.017842,0.076087
591601798,0.00256,0.010917
601894079,0.000035,0.000149
607591690,0.001067,0.00455
610886011,0.001204,0.005134
674925395,0.000058,0.000247
694432641,0.234286,0.999109
712012773,0.354737,1.51277
724480511,0.000132,0.000563
744665252,16746.404148,71414.760008
747635241,0.003384,0.014431
752850639,0.104514,0.445698
753137719,0.000276,0.001177
756578163,0,0
781829486,0.005505,0.023476
782285248,0,0
792313023,13.853193,59.07671
793124631,0.11498,0.49033
818432243,0.104663,0.446334
833815143,0,0
844772414,0.000189,0.000806
886452112,0.177997,0.759065
900652777,0.006531,0.027851
1,0.234162,0.99858
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
