"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.135733,1
312769,1.001243,7.376563
2751733,0.081283,0.598845
27165954,0.001002,0.007382
31566704,1,7.367405
137020565,0.010942,0.080614
137594422,0.003964,0.029204
142838028,1.353376,9.970869
226265212,0.000022,0.000162
226701642,0.000068,0.000501
230946361,0.006478,0.047726
251014570,0.000015,0.000111
266846137,0.000208,0.001532
283820866,0.000534,0.003934
287867876,0.076622,0.564505
386192725,30754.445127,226580.456683
388592191,0.002671,0.019678
390982964,0,0
393498731,0.008899,0.065563
393537671,0.000024,0.000177
403499324,0.000055,0.000405
408898501,0.000805,0.005931
412056867,0.001531,0.011279
435335235,0.000007,0.000052
444035862,0.001914,0.014101
465865291,1.284089,9.460404
470842789,0.001976,0.014558
490508385,0.000004,0.000029
499213551,0.005778,0.042569
523683256,0.000243,0.00179
542132831,0.000001,0.000007
544217506,0.000982,0.007235
558801604,0.000291,0.002144
559219992,0.050428,0.371524
567485181,0.00045,0.003315
569120128,0.000047,0.000346
607591690,0.0005,0.003684
610886011,0.000696,0.005128
712012773,0.028122,0.207186
744665252,30615.659441,225557.966309
753137719,0.000125,0.000921
782285248,0,0
792313023,17.247256,127.067522
793124631,0.067654,0.498434
796425061,0.033045,0.243456
818432243,0.084445,0.622141
844772414,0.000087,0.000641
923640017,0.013234,0.0975
924268058,0.002714,0.019995
934478981,0.007337,0.054055
942958458,0.000031,0.000228
947923645,0.000648,0.004774
987374809,0.10531,0.775861
1013378713,0.001623,0.011957
1054801592,0.000028,0.000206
1065092715,0.014503,0.106849
1076768277,0.000704,0.005187
1096015467,0.000002,0.000015
1105062628,0.029022,0.213817
1,0.135674,0.999565
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1885.14,13888.5901
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
