"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.227107,1
312769,1.001934,4.411727
2751733,0.111219,0.489721
2757561,0.533837,2.350597
27165954,0.001666,0.007336
31566704,1,4.403211
137020565,0.010392,0.045758
137594422,0.008138,0.035833
142838028,3.424956,15.080803
226265212,0.000075,0.00033
226701642,0.000148,0.000652
251014570,0.000057,0.000251
266846137,0.000348,0.001532
283820866,0.000702,0.003091
287867876,0.188771,0.831199
300208676,0.000025,0.00011
310014962,0.000415,0.001827
386192725,27344.783222,120404.84539
386195940,1808.07632,7961.341218
388592191,0.002057,0.009057
390982964,0.000001,0.000004
393537671,0.000063,0.000277
403499324,0.000156,0.000687
408898501,0.00104,0.004579
409604194,0.000028,0.000123
412056867,0.00191,0.00841
433379445,0.00003,0.000132
444035862,0.006344,0.027934
452047208,0.000241,0.001061
452399768,0.010001,0.044037
461849439,0.000013,0.000057
465865291,0.999059,4.399067
470842789,0.003991,0.017573
490508385,0.000007,0.000031
499213551,0.005985,0.026353
511028589,0.748977,3.297904
511484048,0.000661,0.002911
523683256,0.000311,0.001369
542132831,0.000003,0.000013
544217506,0.002092,0.009212
558801604,0.000473,0.002083
559219992,0.098044,0.431708
567485181,0.000753,0.003316
569120128,0.000082,0.000361
571576867,0.000243,0.00107
591601798,0.001492,0.00657
607591690,0.001156,0.00509
610886011,0.001208,0.005319
674925395,0.000019,0.000084
694432641,0.226419,0.996971
712012773,0.104578,0.460479
744665252,27340.878118,120387.650394
753137719,0.000114,0.000502
756578163,0.000001,0.000004
781829486,0.005169,0.02276
782285248,0,0
792313023,21.900933,96.434425
793124631,0.224729,0.989529
818432243,0.076934,0.338757
844772414,0.000074,0.000326
886452112,0.108018,0.475626
919889450,0,0
923640017,0.601985,2.650667
934478981,0.007454,0.032822
940424110,0.000053,0.000233
942958458,0.00003,0.000132
947923645,0.001758,0.007741
966109392,0.000021,0.000092
987374809,0.054826,0.24141
1013378713,0.000904,0.003981
1024922832,0.000003,0.000013
1,0.226506,0.997354
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
