"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.254931,1
312769,1.000187,3.923364
2757561,0.478228,1.875912
27165954,0.002038,0.007994
31566704,1,3.92263
137020565,0.01144,0.044875
137594422,0.011207,0.043961
142838028,3.654723,14.336126
226265212,0.000085,0.000333
226701642,0.000239,0.000938
251014570,0.000071,0.000279
266846137,0.000413,0.00162
283820866,0.000933,0.00366
287867876,0.209232,0.82074
300208676,0.000037,0.000145
310014962,0.000764,0.002997
386192725,23120.209495,90692.028412
386195940,1602.05536,6284.270489
388592191,0.002901,0.01138
390982964,0.000001,0.000004
393537671,0.000075,0.000294
400593267,0.001357,0.005323
403499324,0.000162,0.000635
408898501,0.00112,0.004393
409604194,0.000034,0.000133
412056867,0.002033,0.007975
433379445,0.000038,0.000149
435335235,0.000013,0.000051
444035862,0.005798,0.022743
452047208,0.000287,0.001126
452399768,0.009878,0.038748
461849439,0.000014,0.000055
463554836,0.000344,0.001349
465865291,0.996104,3.907347
470842789,0.004455,0.017475
490508385,0.000008,0.000031
499213551,0.008487,0.033291
511484048,0.000982,0.003852
523683256,0.000461,0.001808
542132831,0.000003,0.000012
544217506,0.002584,0.010136
558801604,0.000528,0.002071
559219992,0.114396,0.448733
567485181,0.00085,0.003334
569120128,0.000076,0.000298
571576867,0.017521,0.068728
591601798,0.001864,0.007312
607591690,0.002156,0.008457
610886011,0.001342,0.005264
674925395,0.000013,0.000051
694432641,0.254017,0.996415
712012773,0.150581,0.590674
724480511,0.000111,0.000435
744665252,22906.95622,89855.514708
747635241,0.003745,0.01469
753137719,0.000134,0.000526
756578163,0.000001,0.000004
781829486,0.005994,0.023512
782285248,0,0
792313023,22.732899,89.172753
793124631,0.252418,0.990142
818432243,0.102403,0.401689
844772414,0.000153,0.0006
886452112,0.199042,0.780768
900652777,0.003412,0.013384
923640017,2.847858,11.171093
934478981,0.012478,0.048947
940424110,0.000064,0.000251
942958458,0.000026,0.000102
947923645,0.00234,0.009179
966109392,0.000039,0.000153
987374809,0.03176,0.124583
1024922832,0.000007,0.000027
1035970481,0.000815,0.003197
1044593855,0.001803,0.007073
1,0.254071,0.996627
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
