"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.257297,1
312769,1.000975,3.890349
2757561,0.492287,1.913303
27165954,0.002258,0.008776
31566704,1,3.886559
137020565,0.009598,0.037303
137594422,0.012,0.046639
142838028,4.034881,15.681804
226265212,0.000091,0.000354
226701642,0.0002,0.000777
251014570,0.000087,0.000338
266846137,0.0004,0.001555
283820866,0.000974,0.003786
287867876,0.12268,0.476803
300208676,0.000016,0.000062
310014962,0.00072,0.002798
330168845,0.000042,0.000163
386192725,22785.209989,88556.065516
386195940,1580.951968,6144.463278
388592191,0.003836,0.014909
390982964,0.000001,0.000004
393537671,0.000066,0.000257
400593267,0.001473,0.005725
403499324,0.000168,0.000653
408898501,0.000928,0.003607
409604194,0.000032,0.000124
412056867,0.00175,0.006801
433379445,0.000036,0.00014
435335235,0.000014,0.000054
441139422,0.005918,0.023001
444035862,0.004108,0.015966
452047208,0.000296,0.00115
452399768,0.008809,0.034237
461849439,0.000014,0.000054
463554836,0.00056,0.002176
465865291,0.999625,3.885102
470842789,0.004667,0.018139
490508385,0.000008,0.000031
511484048,0.001071,0.004163
523683256,0.000648,0.002518
542132831,0.000004,0.000016
544217506,0.002694,0.01047
558801604,0.000533,0.002072
559219992,0.16453,0.639456
567485181,0.000858,0.003335
569120128,0.00008,0.000311
571576867,0.021295,0.082764
591601798,0.002107,0.008189
607591690,0.001684,0.006545
610886011,0.001332,0.005177
674925395,0.000039,0.000152
694432641,0.256531,0.997023
712012773,0.137337,0.533768
724480511,0.000107,0.000416
744665252,22776.931014,88523.88879
747635241,0.003145,0.012223
753137719,0.000164,0.000637
756578163,0.000001,0.000004
781829486,0.00605,0.023514
782285248,0,0
792313023,24.098332,93.659592
793124631,0.250548,0.97377
818432243,0.123631,0.480499
844772414,0.000143,0.000556
886452112,0.252618,0.981815
900652777,0.004905,0.019064
934478981,0.005648,0.021951
940424110,0.000055,0.000214
942958458,0.000016,0.000062
947923645,0.002961,0.011508
1,0.257542,1.000952
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
