"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.187231,1
312769,0.995982,5.319536
2751733,0.215427,1.150595
2757561,0.453752,2.423488
27165954,0.000991,0.005293
31566704,1,5.340996
137020565,0.010438,0.055749
137594422,0.005251,0.028046
142838028,2.360969,12.609926
226265212,0.000055,0.000294
226701642,0.000106,0.000566
230946361,0.009807,0.052379
251014570,0.000046,0.000246
266846137,0.000287,0.001533
283820866,0.00071,0.003792
287867876,0.176611,0.943279
300208676,0.000017,0.000091
310014962,0.000241,0.001287
386192725,28022.276164,149666.861599
386195940,1904.076114,10169.662684
388592191,0.002683,0.01433
390982964,0.000001,0.000005
393537671,0.00004,0.000214
403499324,0.000121,0.000646
408898501,0.000956,0.005106
409604194,0.00002,0.000107
412056867,0.001381,0.007376
435335235,0.000007,0.000037
444035862,0.002993,0.015986
461849439,0.00001,0.000053
465865291,1.000497,5.34365
470842789,0.003097,0.016541
490508385,0.000006,0.000032
499213551,0.006778,0.036201
511028589,4.203411,22.450401
523683256,0.000268,0.001431
542132831,0.000002,0.000011
544217506,0.001531,0.008177
558801604,0.000394,0.002104
559219992,0.072223,0.385743
567485181,0.00062,0.003311
569120128,0.000073,0.00039
591601798,0.001068,0.005704
607591690,0.000615,0.003285
610886011,0.000996,0.00532
712012773,0.082904,0.44279
744665252,27084.82729,144659.951023
753137719,0.000053,0.000283
756578163,0.000001,0.000005
781829486,0.004264,0.022774
782285248,0,0
792313023,20.72098,110.670669
793124631,0.187643,1.0022
818432243,0.060578,0.323547
833815143,0,0
844772414,0.000069,0.000369
859269173,0.000001,0.000005
886452112,0.068363,0.365127
923640017,0.113671,0.607116
924268058,0.017365,0.092746
934478981,0.008938,0.047738
940424110,0.000088,0.00047
942958458,0.000032,0.000171
947923645,0.001361,0.007269
966109392,0.000027,0.000144
987374809,0.080656,0.430783
1013378713,0.001472,0.007862
1065092715,0.028345,0.151391
1076768277,0.001255,0.006703
1,0.200336,1.069994
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,318.77093
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
