"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.186833,1
312769,1.004966,5.378953
2751733,0.637632,3.412845
2757561,0.974025,5.213346
27165954,0.001347,0.00721
31566704,1,5.352374
137020565,0.024922,0.133392
137594422,0.009086,0.048632
142838028,3.43897,18.406652
226265212,0.000021,0.000112
226701642,0.000058,0.00031
227855942,1.100505,5.890314
230946361,0.017668,0.094566
233939122,0.001305,0.006985
246516580,64.784181,346.749134
246519683,0.732074,3.918333
251014570,0.000032,0.000171
266846137,0.000614,0.003286
283820866,0.000896,0.004796
287867876,0.117058,0.626538
291248873,0.00012,0.000642
305992851,0.00078,0.004175
310014962,0.00056,0.002997
329110405,0.000003,0.000016
330168845,0.000013,0.00007
386192725,46916.862738,251116.573293
386195940,2326.408293,12451.806121
388592191,0.004023,0.021533
390982964,0,0
393498731,0.016858,0.09023
393537671,0.00007,0.000375
394904431,0.022424,0.120022
400593267,0.002569,0.01375
403499324,0.000284,0.00152
404044168,0.000001,0.000005
408898501,0.003347,0.017914
409604194,0.000037,0.000198
412056867,0.006313,0.03379
415045633,0.0357,0.19108
415508634,0.000314,0.001681
426980914,0.000016,0.000086
433379445,0.00004,0.000214
435335235,0.000029,0.000155
441139422,0.007465,0.039955
444035862,0.001359,0.007274
445905873,0.000095,0.000508
452047208,0.000315,0.001686
452399768,0.026975,0.14438
461741549,0.000225,0.001204
461849439,0.000019,0.000102
462629820,0.000511,0.002735
465865291,1.096764,5.870291
467134640,0.019408,0.103879
470842789,0.001798,0.009624
478549868,0.000006,0.000032
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.002667,0.014275
507472097,0.000388,0.002077
511028589,3.184018,17.042054
511484048,0.000024,0.000128
522963891,0.000014,0.000075
523605642,0.000004,0.000021
523683256,0.001007,0.00539
542132831,0.000003,0.000016
542874179,0.000055,0.000294
544217506,0.001303,0.006974
546713076,0.000005,0.000027
551903529,0.000004,0.000021
554633918,0.000027,0.000145
559219992,0.099998,0.535227
567485181,0.000399,0.002136
569120128,0.000127,0.00068
591601798,0.000791,0.004234
610886011,0.000625,0.003345
612770026,0.000009,0.000048
672913181,1.001162,5.358593
674925395,0.000074,0.000396
694432641,0.184872,0.989504
700965019,0.028772,0.153998
712012773,0.133499,0.714537
744665252,46695.68223,249932.732601
745410378,0.000028,0.00015
753137719,0.000227,0.001215
753890862,0.000023,0.000123
756578163,0,0
760037151,0.992506,5.312263
781829486,0.00434,0.023229
782285248,0,0
790704501,0,0
793124631,0.179654,0.961575
796425061,0.029239,0.156498
818432243,0.133987,0.717148
829992960,0.000089,0.000476
844772414,0.000044,0.000236
846652486,0.000001,0.000005
862059051,0.004925,0.02636
886452112,0.044366,0.237463
887406851,2340.56301,12527.567453
887648583,98.186441,525.530506
893309613,34.918849,186.898722
919889450,0.000001,0.000005
923640017,0.004171,0.022325
924268058,0.002692,0.014409
933973163,0.000005,0.000027
940424110,0.000326,0.001745
942958458,0.000014,0.000075
947923645,0.000143,0.000765
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000054
971381860,0.202177,1.082127
971383839,0.179643,0.961516
971384592,1.039731,5.565029
971385312,1.044478,5.590436
971386173,46916.643016,251115.397259
971387073,2338.514144,12516.601157
984420777,0.066299,0.354857
987374809,0.17645,0.944426
994035569,0.000801,0.004287
1000870705,0.0012,0.006423
1013378713,0.00169,0.009046
1015673913,0.000139,0.000744
1024922832,0,0
1029804829,0.564668,3.022314
1035970481,0.001194,0.006391
1037125809,0.000598,0.003201
1039986749,0.000098,0.000525
1044269355,0.117245,0.627539
1051207871,0.253793,1.358395
1053260256,0.392186,2.099126
1054801592,0.000024,0.000128
1058926737,47370.650877,253545.416907
1065092715,0.004015,0.02149
1067295154,47602.023194,254783.807968
1067295558,2357.168224,12616.444761
1076768277,0.001158,0.006198
1088771340,0.000065,0.000348
1096015467,0.000001,0.000005
1096302088,0.000002,0.000011
1098616344,0.000023,0.000123
1105062628,0.027088,0.144985
1111434036,0.00008,0.000428
1112428875,0.000003,0.000016
