"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.22263,1
312769,0.999167,4.488016
2757561,0.454187,2.040098
27165954,0.003782,0.016988
31566704,1,4.491758
137020565,0.01038,0.046624
137594422,0.021484,0.096501
142838028,1.531328,6.878354
226265212,0.000076,0.000341
226701642,0.000145,0.000651
251014570,0.00007,0.000314
266846137,0.000327,0.001469
283820866,0.000886,0.00398
287867876,0.059702,0.268167
300208676,0.000023,0.000103
310014962,0.000608,0.002731
329110405,0.000001,0.000004
386192725,17203.319697,77273.14242
386195940,1273.652511,5720.938378
388592191,0.001464,0.006576
390982964,0.000001,0.000004
393537671,0.00005,0.000225
400593267,0.001196,0.005372
403499324,0.000074,0.000332
409604194,0.000032,0.000144
441139422,0.005899,0.026497
444035862,0.001989,0.008934
444108880,0,0
452047208,0.000268,0.001204
461849439,0.000013,0.000058
463554836,0.000668,0.003
465865291,0.976794,4.387522
470842789,0.004165,0.018708
490508385,0.000007,0.000031
509808838,0.000003,0.000013
511028589,0.998357,4.484378
511484048,0.001777,0.007982
523683256,0.000361,0.001622
542132831,0.000003,0.000013
544217506,0.002334,0.010484
558801604,0.000464,0.002084
559219992,0.141393,0.635103
567485181,0.000744,0.003342
569120128,0.000072,0.000323
571576867,0.016734,0.075165
591601798,0.002383,0.010704
607591690,0.001006,0.004519
610886011,0.001126,0.005058
674925395,0.000046,0.000207
694432641,0.221438,0.994646
712012773,0.331346,1.488326
724480511,0.000114,0.000512
744665252,16914.457713,75975.644401
747635241,0.003153,0.014163
752850639,0.087498,0.39302
753137719,0.00026,0.001168
756578163,0,0
781829486,0.005226,0.023474
782285248,0,0
792313023,13.625006,61.200225
793124631,0.109569,0.492157
818432243,0.09575,0.430086
833815143,0,0
844772414,0.000184,0.000826
886452112,0.159871,0.718102
900652777,0.005473,0.024583
1,0.223011,1.001711
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
