"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.239693,1
312769,1.002837,4.183839
2757561,0.493664,2.059568
27165954,0.001939,0.00809
31566704,1,4.172003
137020565,0.009555,0.039863
137594422,0.013992,0.058375
142838028,4.294252,17.915634
226265212,0.000085,0.000355
226701642,0.000146,0.000609
251014570,0.000081,0.000338
266846137,0.000352,0.001469
283820866,0.000878,0.003663
287867876,0.077129,0.321782
310014962,0.000659,0.002749
330168845,0.000041,0.000171
386192725,22341.392785,93208.365639
386195940,1649.339672,6881.050644
388592191,0.003601,0.015023
390982964,0.000001,0.000004
393537671,0.000063,0.000263
400593267,0.001443,0.00602
403499324,0.00011,0.000459
408898501,0.000853,0.003559
409604194,0.000033,0.000138
412056867,0.001172,0.00489
433379445,0.000033,0.000138
441139422,0.005659,0.023609
444035862,0.003158,0.013175
452047208,0.000286,0.001193
452399768,0.007361,0.03071
461849439,0.000013,0.000054
463554836,0.00065,0.002712
465865291,1.005178,4.193606
470842789,0.004367,0.018219
490508385,0.000008,0.000033
511484048,0.0011,0.004589
523683256,0.000554,0.002311
542132831,0.000004,0.000017
544217506,0.002591,0.01081
558801604,0.000498,0.002078
559219992,0.158456,0.661079
567485181,0.000799,0.003333
569120128,0.000076,0.000317
571576867,0.018907,0.07888
591601798,0.002037,0.008498
607591690,0.001699,0.007088
610886011,0.001247,0.005202
674925395,0.000057,0.000238
694432641,0.239011,0.997155
712012773,0.148924,0.621311
724480511,0.000111,0.000463
744665252,22505.613017,93893.492997
747635241,0.002995,0.012495
753137719,0.000186,0.000776
756578163,0.000001,0.000004
781829486,0.005636,0.023513
782285248,0,0
792313023,24.887298,103.829891
793124631,0.232763,0.971088
818432243,0.112468,0.469217
844772414,0.000184,0.000768
886452112,0.240861,1.004873
900652777,0.004989,0.020814
940424110,0.000068,0.000284
942958458,0.000018,0.000075
947923645,0.002917,0.01217
1,0.239296,0.998344
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
