"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.223676,1
312769,0.999169,4.467037
2757561,0.456321,2.040098
27165954,0.004228,0.018902
31566704,1,4.470752
137020565,0.010429,0.046625
137594422,0.021511,0.09617
142838028,1.53852,6.878342
226265212,0.000076,0.00034
226701642,0.000146,0.000653
251014570,0.000071,0.000317
266846137,0.000329,0.001471
283820866,0.000849,0.003796
287867876,0.056811,0.253988
300208676,0.000024,0.000107
310014962,0.000611,0.002732
329110405,0.000001,0.000004
386192725,17201.607898,76904.128731
386195940,1260.551286,5635.612609
388592191,0.001474,0.00659
390982964,0.000001,0.000004
393537671,0.000051,0.000228
400593267,0.001203,0.005378
403499324,0.000068,0.000304
409604194,0.000032,0.000143
441139422,0.005927,0.026498
444035862,0.002021,0.009035
444108880,0,0
452047208,0.000269,0.001203
461849439,0.000013,0.000058
463554836,0.000672,0.003004
465865291,0.977477,4.370058
470842789,0.004188,0.018724
490508385,0.000007,0.000031
509808838,0.000003,0.000013
511028589,1.072503,4.794895
511484048,0.001815,0.008114
523683256,0.000363,0.001623
542132831,0.000003,0.000013
544217506,0.002345,0.010484
558801604,0.000466,0.002083
559219992,0.141631,0.633197
567485181,0.000747,0.00334
569120128,0.000072,0.000322
571576867,0.016807,0.07514
591601798,0.00239,0.010685
607591690,0.001003,0.004484
610886011,0.001131,0.005056
674925395,0.000047,0.00021
694432641,0.222478,0.994644
712012773,0.332342,1.485819
724480511,0.000112,0.000501
744665252,16993.903472,75975.533683
747635241,0.003161,0.014132
752850639,0.098815,0.441777
753137719,0.000265,0.001185
756578163,0,0
781829486,0.005251,0.023476
782285248,0,0
792313023,13.584277,60.731938
793124631,0.110178,0.492579
818432243,0.094099,0.420693
833815143,0,0
844772414,0.000182,0.000814
886452112,0.160622,0.718101
900652777,0.005548,0.024804
1,0.223346,0.998525
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
