"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.162236,1
312769,1.000216,6.165191
2751733,0.142242,0.87676
27165954,0.000884,0.005449
31566704,1,6.16386
137020565,0.010782,0.066459
137594422,0.003394,0.02092
142838028,1.760338,10.850477
226265212,0.000025,0.000154
226701642,0.000083,0.000512
230946361,0.007882,0.048584
251014570,0.00004,0.000247
266846137,0.000249,0.001535
283820866,0.000494,0.003045
287867876,0.138149,0.851531
300208676,0.000011,0.000068
386192725,27289.602915,168209.293344
388592191,0.002271,0.013998
390982964,0,0
393537671,0.000027,0.000166
403499324,0.00008,0.000493
408898501,0.000896,0.005523
409604194,0.000018,0.000111
412056867,0.001117,0.006885
435335235,0.000007,0.000043
444035862,0.002025,0.012482
465865291,1.00082,6.168914
470842789,0.0019,0.011711
490508385,0.000005,0.000031
499213551,0.005501,0.033907
511028589,2.206019,13.597592
523683256,0.000209,0.001288
542132831,0.000002,0.000012
544217506,0.00124,0.007643
558801604,0.000344,0.00212
559219992,0.056429,0.34782
567485181,0.000537,0.00331
569120128,0.000066,0.000407
591601798,0.000824,0.005079
607591690,0.000511,0.00315
610886011,0.000801,0.004937
712012773,0.043427,0.267678
744665252,26833.614906,165398.64707
745410378,0.0001,0.000616
753137719,0.000179,0.001103
756578163,0,0
782285248,0,0
792313023,19.622386,120.949641
793124631,0.07972,0.491383
796425061,0.011773,0.072567
818432243,0.079659,0.491007
844772414,0.000097,0.000598
859269173,0.000001,0.000006
923640017,0.028496,0.175645
924268058,0.012382,0.076321
934478981,0.005705,0.035165
940424110,0.000072,0.000444
942958458,0.000027,0.000166
947923645,0.000905,0.005578
987374809,0.103826,0.639969
1013378713,0.001961,0.012087
1054801592,0.000045,0.000277
1065092715,0.0184,0.113415
1076768277,0.001182,0.007286
1096015467,0.000002,0.000012
1100100228,0,0
1,0.162508,1.001677
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1855.33,11435.994477
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
