"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.189322,1
312769,0.997013,5.266229
2757561,0.464245,2.452145
27165954,0.002184,0.011536
31566704,1,5.282006
137020565,0.010353,0.054685
137594422,0.021527,0.113706
142838028,5.72482,30.238535
226265212,0.000065,0.000343
226701642,0.000129,0.000681
251014570,0.000061,0.000322
266846137,0.000279,0.001474
283820866,0.000868,0.004585
287867876,0.047758,0.252258
300208676,0.000015,0.000079
310014962,0.000755,0.003988
386192725,16839.377261,88945.697072
386195940,1252.343998,6614.888909
388592191,0.001775,0.009376
390982964,0.000001,0.000005
393537671,0.000044,0.000232
403499324,0.000061,0.000322
408898501,0.000688,0.003634
409604194,0.000027,0.000143
441139422,0.004595,0.024271
444035862,0.001751,0.009249
452047208,0.000232,0.001225
452399768,0.005533,0.029225
461849439,0.000011,0.000058
463554836,0.000545,0.002879
465865291,1.005204,5.309494
470842789,0.003659,0.019327
490508385,0.000006,0.000032
511484048,0.0013,0.006867
523683256,0.00042,0.002218
542132831,0.000003,0.000016
544217506,0.002275,0.012017
558801604,0.000398,0.002102
559219992,0.121632,0.642461
567485181,0.000632,0.003338
569120128,0.000064,0.000338
571576867,0.01378,0.072786
591601798,0.001768,0.009339
607591690,0.001056,0.005578
610886011,0.000994,0.00525
674925395,0.000029,0.000153
694432641,0.188602,0.996197
712012773,0.148647,0.785154
724480511,0.000099,0.000523
744665252,16926.871967,89407.844661
747635241,0.00271,0.014314
753137719,0.000192,0.001014
756578163,0,0
781829486,0.004451,0.02351
782285248,0,0
792313023,13.456743,71.078602
793124631,0.09446,0.498938
818432243,0.06311,0.333347
844772414,0.00015,0.000792
886452112,0.168237,0.888629
947923645,0.002255,0.011911
1,0.189711,1.002055
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
411521263,0,0
