"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.229053,1
312769,0.997005,4.352726
2751733,0.299129,1.305938
2757561,0.557107,2.432219
27165954,0.001187,0.005182
31566704,1,4.365802
137020565,0.01041,0.045448
137594422,0.007837,0.034215
142838028,2.913884,12.72144
226265212,0.000067,0.000293
226701642,0.000113,0.000493
230946361,0.013405,0.058524
251014570,0.000055,0.00024
266846137,0.000352,0.001537
283820866,0.000765,0.00334
287867876,0.175628,0.766757
300208676,0.000022,0.000096
310014962,0.000414,0.001807
329110405,0.000001,0.000004
386192725,30505.572268,133181.282358
386195940,2109.246984,9208.554282
388592191,0.003318,0.014486
390982964,0.000001,0.000004
393537671,0.000052,0.000227
400593267,0.001772,0.007736
403499324,0.000136,0.000594
408898501,0.00115,0.005021
409604194,0.000024,0.000105
412056867,0.0017,0.007422
435335235,0.000008,0.000035
444035862,0.003872,0.016904
452047208,0.000224,0.000978
452399768,0.012197,0.05325
461849439,0.000012,0.000052
465865291,0.997705,4.355782
470842789,0.004065,0.017747
490508385,0.000007,0.000031
499213551,0.008106,0.035389
511028589,4.119029,17.982864
511484048,0.000027,0.000118
523683256,0.000337,0.001471
542132831,0.000002,0.000009
544217506,0.002317,0.010116
558801604,0.000477,0.002082
559219992,0.089436,0.39046
567485181,0.000759,0.003314
569120128,0.00009,0.000393
591601798,0.001344,0.005868
607591690,0.000904,0.003947
610886011,0.001213,0.005296
674925395,0.000019,0.000083
694432641,0.227134,0.991622
712012773,0.114246,0.498775
744665252,30287.774255,132230.419401
753137719,0.000079,0.000345
756578163,0.000001,0.000004
781829486,0.005215,0.022768
782285248,0,0
792313023,24.372492,106.405469
793124631,0.223011,0.973622
818432243,0.084464,0.368753
833815143,0,0
844772414,0.000091,0.000397
859269173,0.000001,0.000004
886452112,0.083526,0.364658
923640017,0.09604,0.419292
924268058,0.020715,0.090438
934478981,0.01202,0.052477
940424110,0.000108,0.000472
942958458,0.000033,0.000144
947923645,0.001727,0.00754
966109392,0.00003,0.000131
987374809,0.080825,0.352866
1013378713,0.001465,0.006396
1024922832,0,0
1065092715,0.03399,0.148394
1066698547,0.000038,0.000166
1076768277,0.001813,0.007915
1,0.228696,0.998441
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,63.6079,277.699484
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
