"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.224071,1
312769,1.002998,4.476251
2751733,0.562258,2.509285
2757561,2.517863,11.236898
6547014,68.769526,306.909533
27165954,0.001765,0.007877
31566704,1,4.462871
137020565,0.027057,0.120752
137594422,0.011287,0.050372
142838028,5.277904,23.554605
226265212,0.000031,0.000138
226701642,0.000094,0.00042
227855942,1.089161,4.860785
230946361,0.020415,0.09111
233939122,0.001735,0.007743
246516580,66.541663,296.966868
246519683,0.761484,3.398405
251014570,0.000044,0.000196
266846137,0.000737,0.003289
283820866,0.000714,0.003186
287867876,0.11524,0.514301
291248873,0.000144,0.000643
297995609,0.000093,0.000415
300208676,0.000002,0.000009
305992851,0.000929,0.004146
310014962,0.000607,0.002709
329110405,0.000004,0.000018
330168845,0.000017,0.000076
361671874,0.000007,0.000031
386192725,42252.470928,188567.333247
386195940,2309.861441,10308.613971
388592191,0.005302,0.023662
390982964,0,0
391379500,0.000008,0.000036
393498731,0.020635,0.092091
393537671,0.000098,0.000437
394904431,0.024814,0.110742
400593267,0.002742,0.012237
403499324,0.000298,0.00133
404044168,0.000001,0.000004
408898501,0.004017,0.017927
409604194,0.000043,0.000192
412056867,0.007403,0.033039
415045633,0.04291,0.191502
415508634,0.000396,0.001767
417708610,0.000018,0.00008
426980914,0.00002,0.000089
433379445,0.000048,0.000214
435335235,0.000033,0.000147
441139422,0.008064,0.035989
444035862,0.001263,0.005637
445905873,0.000109,0.000486
452047208,0.000382,0.001705
452399768,0.03189,0.142321
461849439,0.000022,0.000098
462629820,0.000613,0.002736
463554836,0.000262,0.001169
465865291,1.11209,4.963114
467134640,0.0262,0.116927
470842789,0.002137,0.009537
478549868,0.000007,0.000031
490508385,0.000007,0.000031
498684064,0.000003,0.000013
499213551,0.002839,0.01267
507472097,0.000482,0.002151
511028589,3.70475,16.533822
511484048,0.000029,0.000129
522963891,0.000018,0.00008
523605642,0.000004,0.000018
523683256,0.001181,0.005271
542132831,0.000004,0.000018
542874179,0.000066,0.000295
544217506,0.001604,0.007158
546713076,0.000006,0.000027
551903529,0.000005,0.000022
554633918,0.000022,0.000098
559219992,0.138519,0.618192
567485181,0.000478,0.002133
569120128,0.000147,0.000656
591601798,0.000949,0.004235
610886011,0.00075,0.003347
612770026,0.000018,0.00008
672913181,1.002929,4.475943
674925395,0.000046,0.000205
694432641,0.221718,0.989499
700965019,0.032508,0.145079
712012773,0.105166,0.469342
744665252,42578.417124,190021.98912
745410378,0.00003,0.000134
752850639,0.040026,0.178631
753137719,0.000312,0.001392
753890862,0.000029,0.000129
756578163,0.000001,0.000004
760037151,0.987966,4.409165
781829486,0.005205,0.023229
782285248,0,0
790704501,0,0
793124631,0.223252,0.996345
794509175,0,0
796425061,0.036732,0.16393
818432243,0.139779,0.623816
844772414,0.000066,0.000295
846652486,0.000001,0.000004
862059051,0.005676,0.025331
886452112,0.055462,0.24752
887406851,2329.859605,10397.8632
887648583,104.085635,464.520777
893309613,39.866481,177.918968
919889450,0.000001,0.000004
923640017,0.005142,0.022948
924268058,0.002461,0.010983
933973163,0.000007,0.000031
940424110,0.000389,0.001736
942958458,0.00002,0.000089
947923645,0.000203,0.000906
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000012,0.000054
984420777,0.074087,0.330641
987374809,0.174048,0.776754
994035569,0.000858,0.003829
1000870705,0.002207,0.00985
1013378713,0.001782,0.007953
1015673913,0.000167,0.000745
1024922832,0,0
1029725590,0.000753,0.003361
1029804829,0.636238,2.839448
1035970481,0.001448,0.006462
1037125809,0.00077,0.003436
1039986749,0.000198,0.000884
1051207871,0.303202,1.353151
1053260256,0.485562,2.167001
1054801592,0.000034,0.000152
1058926737,42545.147485,189873.511008
1065092715,0.005552,0.024778
1066698547,0.000005,0.000022
1076768277,0.001233,0.005503
1088771340,0.000094,0.00042
1096015467,0.000001,0.000004
1098616344,0.00003,0.000134
1105062628,0.049359,0.220283
1111434036,0.000079,0.000353
1111437294,0.000007,0.000031
1112428875,0.000003,0.000013
