"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.244414,1
312769,0.998712,4.086149
2757561,0.503432,2.059751
27165954,0.002025,0.008285
31566704,1,4.091419
137020565,0.009742,0.039859
137594422,0.014014,0.057337
142838028,4.33345,17.729958
226265212,0.000087,0.000356
226701642,0.000156,0.000638
251014570,0.000082,0.000335
266846137,0.000359,0.001469
283820866,0.00088,0.0036
287867876,0.085217,0.348658
300208676,0.000016,0.000065
310014962,0.000679,0.002778
330168845,0.000041,0.000168
386192725,22840.178029,93448.730551
386195940,1625.756215,6651.649312
388592191,0.00366,0.014975
390982964,0.000001,0.000004
393537671,0.000064,0.000262
400593267,0.00145,0.005933
403499324,0.000112,0.000458
408898501,0.000873,0.003572
409604194,0.000033,0.000135
412056867,0.001309,0.005356
433379445,0.000034,0.000139
435335235,0.000014,0.000057
441139422,0.005767,0.023595
444035862,0.003211,0.013138
452047208,0.000295,0.001207
452399768,0.007437,0.030428
461849439,0.000014,0.000057
463554836,0.000633,0.00259
465865291,1.010316,4.133626
470842789,0.004481,0.018334
490508385,0.000008,0.000033
511484048,0.001109,0.004537
523683256,0.000548,0.002242
542132831,0.000004,0.000016
544217506,0.002642,0.01081
558801604,0.000507,0.002074
559219992,0.159308,0.651796
567485181,0.000815,0.003335
569120128,0.000077,0.000315
571576867,0.019389,0.079329
591601798,0.002071,0.008473
601894079,0.00004,0.000164
607591690,0.001826,0.007471
610886011,0.00127,0.005196
674925395,0.000049,0.0002
694432641,0.243229,0.995152
712012773,0.147799,0.604708
724480511,0.000111,0.000454
744665252,22836.420526,93433.357034
747635241,0.003032,0.012405
753137719,0.000182,0.000745
756578163,0.000001,0.000004
781829486,0.005747,0.023513
782285248,0,0
792313023,25.493834,104.305948
793124631,0.237425,0.971405
818432243,0.114257,0.467473
844772414,0.000192,0.000786
886452112,0.246435,1.008269
900652777,0.004744,0.01941
940424110,0.000069,0.000282
942958458,0.000019,0.000078
947923645,0.00298,0.012192
1,0.244818,1.001653
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
