"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.20193,1
312769,1.00176,4.960927
2751733,0.709413,3.513163
2757561,1.062361,5.261036
27165954,0.001385,0.006859
31566704,1,4.952211
137020565,0.024139,0.119541
137594422,0.009873,0.048893
142838028,3.768166,18.660754
226265212,0.000023,0.000114
226701642,0.000046,0.000228
227855942,1.104975,5.47207
230946361,0.018903,0.093612
233939122,0.001397,0.006918
246516580,65.377811,323.764725
246519683,0.731675,3.623409
251014570,0.000028,0.000139
266846137,0.000664,0.003288
283820866,0.000925,0.004581
287867876,0.143322,0.709761
291248873,0.00013,0.000644
305992851,0.000843,0.004175
310014962,0.000582,0.002882
329110405,0.000004,0.00002
330168845,0.000014,0.000069
386192725,45984.156085,227723.251052
386195940,2611.076642,12930.602892
388592191,0.004347,0.021527
390982964,0,0
393498731,0.018195,0.090105
393537671,0.000122,0.000604
394904431,0.023088,0.114337
400593267,0.002709,0.013416
403499324,0.000314,0.001555
404044168,0.000001,0.000005
408898501,0.0036,0.017828
409604194,0.000039,0.000193
412056867,0.008009,0.039662
415045633,0.038224,0.189293
415508634,0.000339,0.001679
426980914,0.000017,0.000084
433379445,0.000043,0.000213
435335235,0.000031,0.000154
441139422,0.006437,0.031877
444035862,0.001534,0.007597
445905873,0.000102,0.000505
452047208,0.00034,0.001684
452399768,0.028457,0.140925
461741549,0.000197,0.000976
461849439,0.00002,0.000099
462629820,0.000552,0.002734
465865291,1.133535,5.613505
467134640,0.019681,0.097464
470842789,0.001971,0.009761
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002968,0.014698
507472097,0.000415,0.002055
511028589,3.318273,16.432789
511484048,0.000026,0.000129
522963891,0.000016,0.000079
523605642,0.000004,0.00002
523683256,0.001085,0.005373
542132831,0.000003,0.000015
542874179,0.000059,0.000292
544217506,0.001408,0.006973
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.000028,0.000139
559219992,0.105016,0.520061
567485181,0.000431,0.002134
569120128,0.00012,0.000594
591601798,0.000855,0.004234
610886011,0.000676,0.003348
612770026,0.000009,0.000045
672913181,0.998602,4.945288
674925395,0.000085,0.000421
694432641,0.19981,0.989501
700965019,0.031954,0.158243
712012773,0.095702,0.473937
744665252,46776.978773,231649.476418
745410378,0.000029,0.000144
753137719,0.000249,0.001233
753890862,0.000025,0.000124
756578163,0.000001,0.000005
760037151,1.003465,4.969371
781829486,0.004691,0.023231
782285248,0,0
790704501,0,0
793124631,0.193288,0.957203
794509175,0,0
796425061,0.030938,0.153212
818432243,0.132224,0.654801
829992960,0.000077,0.000381
844772414,0.000047,0.000233
846652486,0.000001,0.000005
862059051,0.005331,0.0264
886452112,0.048769,0.241514
887406851,2634.18803,13045.055366
887648583,99.426789,492.382454
893309613,39.309154,194.667231
919889450,0.000001,0.000005
923640017,0.004567,0.022617
924268058,0.002586,0.012806
933973163,0.000006,0.00003
940424110,0.000352,0.001743
942958458,0.000014,0.000069
947923645,0.000156,0.000773
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000054
971381860,0.218543,1.082271
971383839,0.193288,0.957203
971384592,1.040714,5.153835
971385312,1.041502,5.157738
971386173,45986.897187,227736.825568
971387073,2624.893161,12999.025212
984420777,0.069472,0.34404
987374809,0.179824,0.890526
994035569,0.000846,0.00419
1000870705,0.001302,0.006448
1013378713,0.001714,0.008488
1015673913,0.000148,0.000733
1024922832,0,0
1029804829,0.560322,2.774833
1037125809,0.00063,0.00312
1039986749,0.000107,0.00053
1044269355,0.143563,0.710954
1051207871,0.274747,1.360605
1053260256,0.423695,2.098227
1054801592,0.000026,0.000129
1058926737,46593.719991,230741.940232
1065092715,0.00425,0.021047
1067295154,46831.189674,231917.940247
1067295558,2653.497006,13140.677492
1076768277,0.0012,0.005943
1088771340,0.000071,0.000352
1096015467,0.000001,0.000005
1096302088,0.000002,0.00001
1098616344,0.000025,0.000124
1105062628,0.027853,0.137934
1111434036,0.000085,0.000421
1111437294,0.000006,0.00003
