"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.168295,1
312769,1.000507,5.94496
2757561,0.413315,2.455896
27165954,0.002227,0.013233
31566704,1,5.941947
137020565,0.009751,0.05794
137594422,0.008698,0.051683
142838028,3.914212,23.258041
226265212,0.000058,0.000345
226701642,0.000137,0.000814
251014570,0.000056,0.000333
266846137,0.000248,0.001474
283820866,0.000802,0.004765
287867876,0.048573,0.288618
300208676,0.000016,0.000095
310014962,0.00061,0.003625
386192725,16826.242274,99980.642764
386195940,1218.08875,7237.819008
388592191,0.00133,0.007903
390982964,0.000001,0.000006
393537671,0.00004,0.000238
403499324,0.000049,0.000291
409604194,0.000025,0.000149
441139422,0.004019,0.023881
444035862,0.001859,0.011046
452047208,0.000205,0.001218
463554836,0.000498,0.002959
465865291,1.006947,5.983226
470842789,0.00336,0.019965
490508385,0.000006,0.000036
509808838,0.000002,0.000012
511484048,0.001162,0.006905
523683256,0.000268,0.001592
542132831,0.000002,0.000012
544217506,0.00204,0.012122
558801604,0.000356,0.002115
559219992,0.105569,0.627285
567485181,0.000562,0.003339
569120128,0.000056,0.000333
571576867,0.012986,0.077162
591601798,0.001643,0.009763
607591690,0.000789,0.004688
610886011,0.000891,0.005294
674925395,0.000036,0.000214
694432641,0.167799,0.997053
712012773,0.207525,1.233103
724480511,0.000097,0.000576
744665252,16919.559458,100535.128542
747635241,0.002965,0.017618
753137719,0.000181,0.001075
782285248,0,0
792313023,11.402605,67.753677
793124631,0.083423,0.495695
818432243,0.072501,0.430797
833815143,0,0
844772414,0.000146,0.000868
886452112,0.1378,0.8188
947923645,0.002138,0.012704
1,0.168413,1.000701
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
413153825,0,0
