"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.228637,1
312769,1.001233,4.379138
2751733,0.118009,0.516141
2757561,0.556706,2.43489
27165954,0.001579,0.006906
31566704,1,4.373745
137020565,0.009856,0.043108
137594422,0.008456,0.036984
142838028,3.370812,14.743073
226265212,0.000071,0.000311
226701642,0.000138,0.000604
251014570,0.000055,0.000241
266846137,0.00035,0.001531
283820866,0.000716,0.003132
287867876,0.185555,0.81157
300208676,0.000027,0.000118
310014962,0.00041,0.001793
386192725,28073.138805,122784.758394
386195940,1786.429497,7813.387584
388592191,0.002111,0.009233
390982964,0.000001,0.000004
393537671,0.000056,0.000245
403499324,0.000142,0.000621
408898501,0.00105,0.004592
409604194,0.000028,0.000122
412056867,0.001867,0.008166
433379445,0.00003,0.000131
444035862,0.005767,0.025223
452047208,0.000243,0.001063
452399768,0.010173,0.044494
461849439,0.000013,0.000057
465865291,0.997092,4.361026
470842789,0.004356,0.019052
490508385,0.000007,0.000031
499213551,0.006932,0.030319
511028589,0.828808,3.624995
511484048,0.000717,0.003136
523683256,0.000343,0.0015
542132831,0.000003,0.000013
544217506,0.002079,0.009093
558801604,0.000476,0.002082
559219992,0.096474,0.421953
567485181,0.000757,0.003311
569120128,0.00008,0.00035
571576867,0.000268,0.001172
591601798,0.001484,0.006491
607591690,0.001101,0.004815
610886011,0.001215,0.005314
674925395,0.00002,0.000087
694432641,0.227909,0.996816
712012773,0.10955,0.479144
744665252,27947.958689,122237.252453
753137719,0.000102,0.000446
756578163,0.000001,0.000004
781829486,0.005204,0.022761
782285248,0,0
792313023,22.164801,96.943194
793124631,0.226673,0.99141
818432243,0.078183,0.341953
844772414,0.000089,0.000389
886452112,0.097739,0.427485
919889450,0,0
923640017,0.164633,0.720063
924268058,0.050649,0.221526
934478981,0.007696,0.03366
940424110,0.000053,0.000232
942958458,0.000032,0.00014
947923645,0.00195,0.008529
966109392,0.000021,0.000092
987374809,0.061882,0.270656
1013378713,0.001079,0.004719
1024922832,0.000003,0.000013
1,0.228402,0.998972
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
