"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.346243,1
312769,0.998574,2.884027
2757561,0.41854,1.208804
27165954,0.002115,0.006108
31566704,1,2.888145
137020565,0.008445,0.02439
137594422,0.060562,0.174912
226265212,0.000126,0.000364
226701642,0.000281,0.000812
251014570,0.0001,0.000289
266846137,0.000512,0.001479
283820866,0.001067,0.003082
287867876,0.079136,0.228556
297995609,0.000187,0.00054
300208676,0.000042,0.000121
305992851,0.002247,0.00649
310014962,0.002251,0.006501
317670428,0.010896,0.031469
329110405,0.000003,0.000009
330168845,0.000116,0.000335
342889824,0.000012,0.000035
386192725,19996.384202,57752.457673
386195940,1352.88333,3907.323267
388592191,0.002079,0.006004
390982964,0.000001,0.000003
391379500,0.000025,0.000072
393537671,0.00006,0.000173
400593267,0.003176,0.009173
403499324,0.000017,0.000049
404044168,0.000001,0.000003
409604194,0.000041,0.000118
412056867,0.001858,0.005366
435335235,0.000012,0.000035
444035862,0.004618,0.013337
444108880,0.000001,0.000003
452047208,0.000412,0.00119
461849439,0.00002,0.000058
463554836,0.001655,0.00478
465865291,1.004451,2.901
470842789,0.004453,0.012861
478549868,0.000009,0.000026
490508385,0.000011,0.000032
509808838,0.000005,0.000014
511484048,0.002827,0.008165
523605642,0.000014,0.00004
523683256,0.001415,0.004087
542132831,0.000009,0.000026
544217506,0.003237,0.009349
551903529,0.000011,0.000032
558801604,0.001415,0.004087
559219992,0.283129,0.817718
559276904,440.633281,1272.612821
567485181,0.001203,0.003474
569120128,0.000146,0.000422
571576867,0.039696,0.114648
591601798,0.005751,0.01661
601894079,0.000041,0.000118
607591690,0.002321,0.006703
610886011,0.001667,0.004815
674925395,0.000081,0.000234
692432647,0.001018,0.00294
694432641,0.344855,0.995991
712012773,0.354362,1.023449
724480511,0.000675,0.001949
744665252,19771.379656,57102.611911
747635241,0.003972,0.011472
753137719,0.000471,0.00136
781829486,0.00861,0.024867
782285248,0,0
792313023,32.934838,95.120589
793124631,0.173538,0.501203
818432243,0.178671,0.516028
886452112,0.234961,0.678601
841157954,1.00039,2.889271
818182311,1.00157,2.892679
1,0.346136,0.999691
818179690,0.346114,0.999627
818184214,200.079,577.85717
818188553,13.5595,39.161803
558978094,0.000331,0.000956
441139422,0.02566,0.07411
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
