"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.199661,1
312769,1.000332,5.010152
2751733,0.615663,3.083542
2757561,2.360974,11.824913
27165954,0.001845,0.009241
31566704,1,5.008489
137020565,0.030217,0.151342
137594422,0.010833,0.054257
142838028,4.492828,22.502281
226265212,0.000031,0.000155
226701642,0.000091,0.000456
227855942,1.070203,5.3601
230946361,0.017414,0.087218
233939122,0.001281,0.006416
246516580,64.855078,324.82597
246519683,0.756231,3.787575
251014570,0.000043,0.000215
266846137,0.000654,0.003276
283820866,0.000754,0.003776
287867876,0.14353,0.718868
291248873,0.000129,0.000646
297995609,0.000099,0.000496
300208676,0.000004,0.00002
305992851,0.000778,0.003897
310014962,0.000539,0.0027
329110405,0.000003,0.000015
330168845,0.000016,0.00008
361671874,0.000007,0.000035
386192725,42194.251919,211329.463035
386195940,2245.188234,11245.001447
388592191,0.004891,0.024497
390982964,0,0
393498731,0.018072,0.090513
393537671,0.000099,0.000496
394904431,0.026092,0.130682
400593267,0.002249,0.011264
403499324,0.000332,0.001663
404044168,0.000001,0.000005
408898501,0.003944,0.019753
409604194,0.00004,0.0002
412056867,0.006982,0.034969
415045633,0.038384,0.192246
415508634,0.000353,0.001768
426526699,0.000064,0.000321
426980914,0.000018,0.00009
433379445,0.000046,0.00023
435335235,0.00003,0.00015
441139422,0.007192,0.036021
444035862,0.00135,0.006761
445905873,0.000106,0.000531
452047208,0.00033,0.001653
452399768,0.029562,0.148061
461849439,0.00002,0.0001
462629820,0.000592,0.002965
463554836,0.000491,0.002459
465865291,1.118314,5.601064
467134640,0.032266,0.161604
470842789,0.002396,0.012
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.003378,0.016919
507472097,0.000599,0.003
511028589,3.242502,16.240037
511484048,0.000027,0.000135
522963891,0.000017,0.000085
523605642,0.000004,0.00002
523683256,0.001106,0.005539
542132831,0.000003,0.000015
542874179,0.000059,0.000296
544217506,0.00137,0.006862
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.000031,0.000155
559219992,0.12659,0.634025
567485181,0.000426,0.002134
569120128,0.000138,0.000691
591601798,0.000847,0.004242
607591690,0.000159,0.000796
610886011,0.000671,0.003361
613608234,0.002284,0.011439
672913181,1.000329,5.010137
674925395,0.000061,0.000306
694432641,0.197565,0.989502
700965019,0.032994,0.16525
712012773,0.089011,0.445811
744665252,42444.403829,212582.346222
745410378,0.000036,0.00018
752850639,0.047455,0.237678
753137719,0.000221,0.001107
753890862,0.000028,0.00014
756578163,0.000001,0.000005
760037151,0.983069,4.923691
781829486,0.004638,0.023229
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.197342,0.988385
794509175,0,0
796425061,0.033501,0.167789
818432243,0.129564,0.64892
844772414,0.000068,0.000341
846652486,0.000001,0.000005
862059051,0.006102,0.030562
886452112,0.057374,0.287357
887406851,2232.364585,11180.774338
887648583,78.5396,393.364753
893309613,43.209815,216.4159
919889450,0.000001,0.000005
923640017,0.005246,0.026275
924268058,0.002099,0.010513
933973163,0.000006,0.00003
940424110,0.000376,0.001883
942958458,0.000018,0.00009
947923645,0.000209,0.001047
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000065
984420777,0.071891,0.360065
987374809,0.170591,0.854403
994035569,0.001103,0.005524
1000870705,0.002538,0.012712
1013378713,0.001761,0.00882
1015673913,0.000157,0.000786
1024922832,0,0
1029725590,0.000693,0.003471
1029804829,0.593543,2.972754
1035970481,0.003513,0.017595
1037125809,0.00075,0.003756
1039986749,0.00018,0.000902
1051207871,0.243297,1.21855
1053260256,0.441851,2.213006
1054801592,0.000025,0.000125
1058926737,42196.483907,211340.641923
1065092715,0.004945,0.024767
1076768277,0.001266,0.006341
1088771340,0.000086,0.000431
1096015467,0.000001,0.000005
1098616344,0.000037,0.000185
1105062628,0.041652,0.208614
1108232558,3.532984,17.694913
1111434036,0.000077,0.000386
1111437294,0.000006,0.00003
1112428875,0.000003,0.000015
