"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.283556,1
312769,0.999137,3.523597
2757561,0.408241,1.439719
27165954,0.003709,0.01308
31566704,1,3.52664
137020565,0.014516,0.051193
137594422,0.067453,0.237882
226265212,0.000061,0.000215
226701642,0.00036,0.00127
230946361,0.052647,0.185667
233939122,0.001374,0.004846
251014570,0.000109,0.000384
266846137,0.000418,0.001474
283820866,0.003201,0.011289
287867876,0.121758,0.429397
297995609,0.000152,0.000536
300208676,0.000125,0.000441
305992851,0.00229,0.008076
310014962,0.001779,0.006274
317670428,0.012152,0.042856
330168845,0.000219,0.000772
342889824,0.000017,0.00006
386192725,20267.123659,71474.853853
386195940,1503.259335,5301.454863
388592191,0.00143,0.005043
390982964,0,0
391379500,0.000033,0.000116
393537671,0.000059,0.000208
403499324,0.000013,0.000046
404044168,0.000001,0.000004
409604194,0.000037,0.00013
412056867,0.001785,0.006295
435335235,0.000012,0.000042
441139422,0.034593,0.121997
444035862,0.005236,0.018465
444108880,0.000001,0.000004
445905873,0.000609,0.002148
452047208,0.000384,0.001354
461849439,0.000016,0.000056
463554836,0.00208,0.007335
465865291,0.995769,3.511719
470842789,0.003562,0.012562
478549868,0.000012,0.000042
490508385,0.000009,0.000032
509808838,0.000005,0.000018
511028589,1.099848,3.878768
511484048,0.00164,0.005784
523605642,0.000015,0.000053
523683256,0.000221,0.000779
542132831,0.000009,0.000032
544217506,0.002901,0.010231
551903529,0.000009,0.000032
558801604,0.001171,0.00413
559219992,0.375018,1.322554
559276904,454.757003,1603.764346
567485181,0.001008,0.003555
569120128,0.000112,0.000395
571576867,0.033043,0.116531
591601798,0.006814,0.024031
601894079,0.000047,0.000166
607591690,0.003141,0.011077
610886011,0.001301,0.004588
654666962,0.003939,0.013891
674925395,0.000045,0.000159
684649988,0.903634,3.186792
694432641,0.280813,0.990326
712012773,0.570836,2.013133
724480511,0.000673,0.002373
744665252,20491.626291,72266.593869
747635241,0.005651,0.019929
752850639,0.057603,0.203145
753137719,0.000056,0.000197
781829486,0.00733,0.02585
782285248,0,0
792313023,32.188155,113.516043
793124631,0.280842,0.990429
818432243,0.047823,0.168655
818182311,1.00045,3.528227
1,0.282953,0.997873
841157954,1.00586,3.547306
558978094,0.000523,0.001844
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
