"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.226144,1
312769,1.003873,4.439087
2751733,0.256391,1.133751
2757561,0.549325,2.429094
27165954,0.001463,0.006469
31566704,1,4.421961
137020565,0.010012,0.044273
137594422,0.008762,0.038745
142838028,3.336684,14.754687
226265212,0.00007,0.00031
226701642,0.000132,0.000584
230946361,0.0193,0.085344
251014570,0.000054,0.000239
266846137,0.000349,0.001543
283820866,0.000715,0.003162
287867876,0.158606,0.70135
300208676,0.000023,0.000102
310014962,0.000543,0.002401
386192725,28548.669333,126241.108908
386195940,1796.557013,7944.305456
388592191,0.002072,0.009162
390982964,0.000001,0.000004
393537671,0.00005,0.000221
403499324,0.000134,0.000593
408898501,0.001053,0.004656
409604194,0.000027,0.000119
412056867,0.001809,0.007999
433379445,0.00003,0.000133
444035862,0.004701,0.020788
452047208,0.000237,0.001048
452399768,0.010054,0.044458
461849439,0.000012,0.000053
465865291,1.002081,4.431163
470842789,0.004309,0.019054
490508385,0.000007,0.000031
499213551,0.008085,0.035752
511028589,3.483079,15.40204
511484048,0.000775,0.003427
523683256,0.000323,0.001428
542132831,0.000003,0.000013
544217506,0.002032,0.008985
558801604,0.000471,0.002083
559219992,0.095082,0.420449
567485181,0.000749,0.003312
569120128,0.000086,0.00038
571576867,0.000293,0.001296
591601798,0.001419,0.006275
607591690,0.001002,0.004431
610886011,0.001204,0.005324
674925395,0.000019,0.000084
694432641,0.225465,0.996997
712012773,0.131167,0.580015
744665252,28515.606697,126094.907214
753137719,0.00009,0.000398
756578163,0.000001,0.000004
781829486,0.005149,0.022769
782285248,0,0
792313023,20.98988,92.816436
793124631,0.22593,0.999054
818432243,0.079953,0.353549
844772414,0.000086,0.00038
859269173,0.000001,0.000004
886452112,0.099482,0.439906
919889450,0,0
923640017,0.162634,0.719161
934478981,0.009936,0.043937
940424110,0.000053,0.000234
942958458,0.000034,0.00015
947923645,0.001999,0.00884
966109392,0.000038,0.000168
987374809,0.066371,0.29349
1013378713,0.001168,0.005165
1024922832,0.000002,0.000009
1035970481,0.000474,0.002096
1,0.226189,1.000199
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
