"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.269029,1
312769,0.998041,3.70979
2757561,0.500165,1.859149
27165954,0.002177,0.008092
31566704,1,3.717071
137020565,0.01211,0.045014
137594422,0.011478,0.042665
142838028,3.858571,14.342584
226265212,0.00009,0.000335
226701642,0.000238,0.000885
251014570,0.000075,0.000279
266846137,0.000421,0.001565
283820866,0.000889,0.003304
287867876,0.218613,0.8126
300208676,0.000042,0.000156
310014962,0.000813,0.003022
386192725,23870.584391,88728.666393
386195940,1628.656803,6053.833613
388592191,0.00306,0.011374
390982964,0.000001,0.000004
393537671,0.000078,0.00029
400593267,0.001402,0.005211
403499324,0.000178,0.000662
408898501,0.00117,0.004349
409604194,0.000035,0.00013
412056867,0.002153,0.008003
433379445,0.00004,0.000149
435335235,0.000014,0.000052
444035862,0.006044,0.022466
452047208,0.000302,0.001123
452399768,0.010275,0.038193
461849439,0.000015,0.000056
463554836,0.00036,0.001338
465865291,0.998874,3.712886
470842789,0.004651,0.017288
490508385,0.000009,0.000033
499213551,0.009177,0.034112
510337930,0.000008,0.00003
511484048,0.0011,0.004089
523605642,0.000008,0.00003
523683256,0.00051,0.001896
542132831,0.000004,0.000015
544217506,0.002713,0.010084
558801604,0.000556,0.002067
559219992,0.122704,0.4561
567485181,0.000897,0.003334
569120128,0.000081,0.000301
571576867,0.018627,0.069238
591601798,0.001974,0.007337
601894079,0.000036,0.000134
607591690,0.002399,0.008917
610886011,0.001416,0.005263
674925395,0.000026,0.000097
694432641,0.268128,0.996651
712012773,0.141789,0.52704
724480511,0.000119,0.000442
744665252,23852.63479,88661.946444
747635241,0.003979,0.01479
753137719,0.000144,0.000535
756578163,0.000001,0.000004
781829486,0.006325,0.02351
782285248,0,0
792313023,24.10787,89.610674
793124631,0.267534,0.994443
818432243,0.110967,0.412472
844772414,0.000163,0.000606
886452112,0.211251,0.785235
900652777,0.003533,0.013132
913799044,0,0
923640017,0.816029,3.033238
934478981,0.010653,0.039598
940424110,0.000068,0.000253
942958458,0.00003,0.000112
947923645,0.002447,0.009096
966109392,0.00004,0.000149
987374809,0.032179,0.119612
1024922832,0.000007,0.000026
1035970481,0.000496,0.001844
1044593855,0.00189,0.007025
1,0.27016,1.004204
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
