"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.223045,1
312769,1.002908,4.496438
2751733,0.303076,1.358811
2757561,0.543504,2.436746
27165954,0.001509,0.006765
31566704,1,4.4834
137020565,0.009875,0.044274
137594422,0.008645,0.038759
142838028,3.385147,15.176969
226265212,0.000069,0.000309
226701642,0.000131,0.000587
230946361,0.017987,0.080643
251014570,0.000053,0.000238
266846137,0.000342,0.001533
283820866,0.000721,0.003233
287867876,0.157836,0.707642
300208676,0.000023,0.000103
310014962,0.000551,0.00247
386192725,27975.487247,125425.305418
386195940,1788.208919,8017.256244
388592191,0.002053,0.009204
390982964,0.000001,0.000004
393537671,0.00005,0.000224
403499324,0.000136,0.00061
408898501,0.00109,0.004887
409604194,0.000027,0.000121
412056867,0.001662,0.007451
433379445,0.00003,0.000135
444035862,0.004857,0.021776
452047208,0.000234,0.001049
452399768,0.009974,0.044717
461849439,0.000012,0.000054
465865291,0.998993,4.478885
470842789,0.00422,0.01892
490508385,0.000007,0.000031
499213551,0.00879,0.039409
511028589,3.428912,15.373185
511484048,0.000804,0.003605
523683256,0.000319,0.00143
542132831,0.000003,0.000013
544217506,0.002005,0.008989
558801604,0.000465,0.002085
559219992,0.093779,0.420449
567485181,0.000739,0.003313
569120128,0.000084,0.000377
571576867,0.00028,0.001255
591601798,0.001398,0.006268
607591690,0.000959,0.0043
610886011,0.001187,0.005322
674925395,0.000018,0.000081
694432641,0.222375,0.996996
712012773,0.130517,0.58516
744665252,27966.65966,125385.727813
753137719,0.000089,0.000399
756578163,0.000001,0.000004
781829486,0.005078,0.022767
782285248,0,0
792313023,20.447466,91.674173
793124631,0.222291,0.99662
818432243,0.07748,0.347374
844772414,0.000085,0.000381
859269173,0.000001,0.000004
886452112,0.098682,0.442431
919889450,0,0
923640017,0.143027,0.641247
934478981,0.009769,0.043798
940424110,0.000052,0.000233
942958458,0.000033,0.000148
947923645,0.001961,0.008792
966109392,0.000034,0.000152
987374809,0.068157,0.305575
1013378713,0.0012,0.00538
1024922832,0.000002,0.000009
1,0.222238,0.996382
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
