"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.30536,1
312769,1.000832,3.277548
2757561,0.402781,1.319037
27165954,0.001836,0.006013
31566704,1,3.274823
137020565,0.007013,0.022966
137594422,0.052115,0.170667
226265212,0.000113,0.00037
226701642,0.000269,0.000881
230946361,0.027855,0.09122
251014570,0.000092,0.000301
266846137,0.000452,0.00148
283820866,0.001098,0.003596
287867876,0.068167,0.223235
297995609,0.000085,0.000278
300208676,0.000042,0.000138
305992851,0.001925,0.006304
310014962,0.001766,0.005783
317670428,0.009501,0.031114
329110405,0.000002,0.000007
330168845,0.000097,0.000318
342889824,0.000011,0.000036
386192725,19267.361733,63097.202427
386195940,1311.832586,4296.019734
388592191,0.002013,0.006592
390982964,0.000001,0.000003
391379500,0.00002,0.000065
393537671,0.000051,0.000167
400593267,0.002921,0.009566
403499324,0.000024,0.000079
404044168,0.000001,0.000003
409604194,0.00004,0.000131
412056867,0.001619,0.005302
435335235,0.000011,0.000036
444035862,0.003211,0.010515
444108880,0.000001,0.000003
452047208,0.000395,0.001294
461849439,0.000018,0.000059
463554836,0.001532,0.005017
465865291,1.001848,3.280875
470842789,0.003991,0.01307
490508385,0.00001,0.000033
509808838,0.000005,0.000016
511484048,0.002484,0.008135
523605642,0.000011,0.000036
523683256,0.000997,0.003265
542132831,0.000007,0.000023
544217506,0.003105,0.010168
551903529,0.000011,0.000036
558801604,0.001254,0.004107
559219992,0.247093,0.809186
559276904,401.259795,1314.05487
567485181,0.001062,0.003478
569120128,0.000118,0.000386
571576867,0.034643,0.11345
591601798,0.004856,0.015903
601894079,0.000054,0.000177
607591690,0.002178,0.007133
610886011,0.001468,0.004807
674925395,0.000074,0.000242
692432647,0.001056,0.003458
694432641,0.303596,0.994223
712012773,0.269934,0.883986
724480511,0.000655,0.002145
744665252,18895.625598,61879.832323
747635241,0.003963,0.012978
753137719,0.000423,0.001385
781829486,0.007592,0.024862
782285248,0,0
792313023,30.040422,98.37707
793124631,0.148456,0.486167
818432243,0.159725,0.523071
886452112,0.162668,0.532709
841157954,0.997311,3.266017
818182311,1.00178,3.280652
1,0.304108,0.9959
818179690,0.303352,0.993424
818184214,191.54,627.259628
818188553,13.0357,42.689612
558978094,0.000312,0.001022
441139422,0.022214,0.072747
388502764,0,0
478549868,0.000008,0.000026
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
