"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.140152,1
312769,1.004835,7.169609
2751733,0.087105,0.621504
27165954,0.001025,0.007313
31566704,1,7.13511
137020565,0.010828,0.077259
137594422,0.004115,0.029361
142838028,1.432557,10.221452
226265212,0.000023,0.000164
226701642,0.00007,0.000499
230946361,0.006698,0.047791
251014570,0.000015,0.000107
266846137,0.000215,0.001534
283820866,0.000529,0.003774
287867876,0.073743,0.526164
386192725,31204.685763,222648.879524
388592191,0.002789,0.0199
390982964,0,0
393498731,0.008045,0.057402
393537671,0.000024,0.000171
403499324,0.000057,0.000407
408898501,0.000831,0.005929
412056867,0.001581,0.011281
435335235,0.000007,0.00005
444035862,0.001909,0.013621
465865291,1.288473,9.193397
470842789,0.002018,0.014399
490508385,0.000004,0.000029
499213551,0.005812,0.041469
523683256,0.000252,0.001798
542132831,0.000001,0.000007
544217506,0.001016,0.007249
558801604,0.0003,0.002141
559219992,0.052855,0.377126
567485181,0.000464,0.003311
569120128,0.000049,0.00035
607591690,0.000509,0.003632
610886011,0.000718,0.005123
712012773,0.03913,0.279197
744665252,31035.343572,221440.604287
753137719,0.000128,0.000913
782285248,0,0
792313023,17.308199,123.495912
793124631,0.070008,0.499515
796425061,0.035442,0.252883
818432243,0.086741,0.618907
844772414,0.000083,0.000592
923640017,0.015451,0.110245
924268058,0.003001,0.021412
934478981,0.007576,0.054056
942958458,0.000034,0.000243
947923645,0.000669,0.004773
987374809,0.107668,0.768223
1013378713,0.001655,0.011809
1054801592,0.00003,0.000214
1065092715,0.014802,0.105614
1076768277,0.000735,0.005244
1096015467,0.000002,0.000014
1105062628,0.033829,0.241374
1,0.139306,0.993964
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1914.57,13660.668417
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
