"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.335504,1
312769,1.001663,2.985547
2757561,0.432449,1.288953
27165954,0.002969,0.008849
31566704,1,2.98059
137020565,0.011415,0.034023
137594422,0.077962,0.232373
226265212,0.000094,0.00028
226701642,0.000412,0.001228
251014570,0.000104,0.00031
266846137,0.000497,0.001481
283820866,0.000566,0.001687
287867876,0.103464,0.308384
297995609,0.000241,0.000718
300208676,0.000059,0.000176
305992851,0.002277,0.006787
310014962,0.001921,0.005726
317670428,0.013945,0.041564
329110405,0.000003,0.000009
330168845,0.000126,0.000376
342889824,0.000018,0.000054
367029007,0.003798,0.01132
386192725,19354.369751,57687.448588
386195940,1358.82641,4050.104947
388592191,0.001767,0.005267
390982964,0.000001,0.000003
391379500,0.000034,0.000101
393537671,0.000057,0.00017
400593267,0.002648,0.007893
403499324,0.000017,0.000051
404044168,0.000002,0.000006
406361925,0.000004,0.000012
409604194,0.000043,0.000128
412056867,0.002279,0.006793
435335235,0.000013,0.000039
444035862,0.005197,0.01549
444108880,0.000001,0.000003
445905873,0.000632,0.001884
452047208,0.000445,0.001326
461849439,0.000019,0.000057
463554836,0.001736,0.005174
465865291,0.98625,2.939607
470842789,0.004328,0.0129
478549868,0.000013,0.000039
490508385,0.000011,0.000033
509808838,0.000005,0.000015
511028589,0.839804,2.503112
511484048,0.002208,0.006581
523605642,0.000015,0.000045
523683256,0.000685,0.002042
542132831,0.000009,0.000027
544217506,0.003326,0.009913
551903529,0.000011,0.000033
558801604,0.001376,0.004101
559219992,0.316319,0.942817
559276904,497.442895,1482.673515
567485181,0.001188,0.003541
569120128,0.000145,0.000432
571576867,0.040479,0.120651
591601798,0.006406,0.019094
601894079,0.000046,0.000137
607591690,0.00285,0.008495
610886011,0.001562,0.004656
674925395,0.000053,0.000158
694432641,0.333668,0.994528
712012773,0.357238,1.06478
724480511,0.000753,0.002244
744665252,19225.224488,57302.519457
747635241,0.011146,0.033222
752850639,0.06433,0.191741
753137719,0.000175,0.000522
781829486,0.008344,0.02487
782285248,0,0
792313023,32.50269,96.877206
793124631,0.166488,0.496233
818432243,0.164663,0.490793
841157954,1.00315,2.989979
818182311,1.00105,2.98372
1,0.336065,1.001672
818179690,0.335041,0.99862
818188553,13.6379,40.648994
818184214,194.402,579.432734
441139422,0.029138,0.086848
558978094,0.000383,0.001142
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
