"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.229825,1
312769,1.001875,4.359295
2751733,0.246633,1.073134
2757561,0.557849,2.427277
27165954,0.001504,0.006544
31566704,1,4.351137
137020565,0.010175,0.044273
137594422,0.008593,0.037389
142838028,3.380327,14.708265
226265212,0.000071,0.000309
226701642,0.000141,0.000614
230946361,0.019687,0.085661
251014570,0.000055,0.000239
266846137,0.000354,0.00154
283820866,0.000717,0.00312
287867876,0.159212,0.692753
300208676,0.000023,0.0001
310014962,0.00055,0.002393
386192725,28016.17061,121902.1891
386195940,1770.287001,7702.760801
388592191,0.002103,0.00915
390982964,0.000001,0.000004
393537671,0.000055,0.000239
403499324,0.000139,0.000605
408898501,0.00107,0.004656
409604194,0.000027,0.000117
412056867,0.001989,0.008654
433379445,0.000031,0.000135
444035862,0.004535,0.019732
452047208,0.000241,0.001049
452399768,0.010129,0.044073
461849439,0.000013,0.000057
465865291,0.997176,4.338849
470842789,0.004384,0.019075
490508385,0.000007,0.00003
499213551,0.008207,0.03571
511028589,3.595667,15.645239
511484048,0.000823,0.003581
523683256,0.000328,0.001427
542132831,0.000003,0.000013
544217506,0.002065,0.008985
558801604,0.000478,0.00208
559219992,0.096529,0.420011
567485181,0.000761,0.003311
569120128,0.000087,0.000379
571576867,0.000294,0.001279
591601798,0.001442,0.006274
607591690,0.001018,0.004429
610886011,0.001221,0.005313
674925395,0.000021,0.000091
694432641,0.229135,0.996998
712012773,0.135042,0.587586
744665252,27884.084509,121327.464414
753137719,0.000091,0.000396
756578163,0.000001,0.000004
781829486,0.005233,0.022769
782285248,0,0
792313023,21.042871,91.560409
793124631,0.229716,0.999526
818432243,0.07997,0.34796
844772414,0.000088,0.000383
859269173,0.000001,0.000004
886452112,0.101049,0.439678
919889450,0,0
923640017,0.174009,0.757137
934478981,0.009929,0.043202
940424110,0.000053,0.000231
942958458,0.000037,0.000161
947923645,0.002043,0.008889
966109392,0.000037,0.000161
987374809,0.06666,0.290047
1013378713,0.001172,0.0051
1024922832,0.000002,0.000009
1,0.230849,1.004456
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
