"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.202187,1
312769,1.000893,4.950333
2751733,0.593622,2.936005
2757561,2.365216,11.698161
6547014,75.438915,373.114567
27165954,0.001964,0.009714
31566704,1,4.945916
137020565,0.0301,0.148872
137594422,0.010111,0.050008
142838028,4.197799,20.761963
226265212,0.000031,0.000153
226701642,0.000091,0.00045
227855942,1.113847,5.508994
230946361,0.017349,0.085807
233939122,0.001378,0.006815
246516580,65.953426,326.200132
246519683,0.756408,3.741131
251014570,0.000041,0.000203
266846137,0.000667,0.003299
283820866,0.000664,0.003284
287867876,0.137346,0.679302
291248873,0.000131,0.000648
297995609,0.000099,0.00049
300208676,0.000004,0.00002
305992851,0.000811,0.004011
310014962,0.000598,0.002958
329110405,0.000003,0.000015
330168845,0.000016,0.000079
361671874,0.000007,0.000035
386192725,42795.276815,211661.861618
386195940,2248.056218,11118.698126
388592191,0.004889,0.024181
390982964,0,0
393498731,0.019327,0.09559
393537671,0.000099,0.00049
394904431,0.026375,0.130449
400593267,0.002261,0.011183
403499324,0.000298,0.001474
404044168,0.000001,0.000005
408898501,0.003958,0.019576
409604194,0.00004,0.000198
412056867,0.007052,0.034879
415045633,0.038869,0.192243
415508634,0.000357,0.001766
426526699,0.000065,0.000321
426980914,0.000018,0.000089
433379445,0.000045,0.000223
435335235,0.00003,0.000148
441139422,0.008819,0.043618
444035862,0.001306,0.006459
445905873,0.000105,0.000519
452047208,0.000328,0.001622
452399768,0.029932,0.148041
461849439,0.000021,0.000104
462629820,0.0006,0.002968
463554836,0.000471,0.00233
465865291,1.117206,5.525607
467134640,0.026853,0.132813
470842789,0.002349,0.011618
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002797,0.013834
507472097,0.000536,0.002651
511028589,3.841628,19.000371
511484048,0.000027,0.000134
522963891,0.000017,0.000084
523605642,0.000004,0.00002
523683256,0.001111,0.005495
542132831,0.000003,0.000015
542874179,0.00006,0.000297
544217506,0.001389,0.00687
546713076,0.000006,0.00003
551903529,0.000005,0.000025
554633918,0.000031,0.000153
559219992,0.122852,0.607616
567485181,0.000432,0.002137
569120128,0.000138,0.000683
591601798,0.000858,0.004244
610886011,0.00068,0.003363
613608234,0.002328,0.011514
672913181,1.000938,4.950556
674925395,0.000049,0.000242
694432641,0.200065,0.989505
700965019,0.031992,0.15823
712012773,0.078871,0.390089
744665252,43299.947749,214157.921869
745410378,0.000037,0.000183
752850639,0.050201,0.24829
753137719,0.000229,0.001133
753890862,0.000029,0.000143
756578163,0.000001,0.000005
760037151,0.990922,4.901017
781829486,0.004697,0.023231
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.200061,0.989485
794509175,0,0
796425061,0.028872,0.142798
818432243,0.129983,0.642885
844772414,0.000064,0.000317
846652486,0.000001,0.000005
862059051,0.005748,0.028429
886452112,0.059659,0.295068
887406851,2263.093674,11193.072126
887648583,74.510572,368.52306
893309613,40.526551,200.440933
919889450,0.000001,0.000005
923640017,0.005211,0.025773
924268058,0.002127,0.01052
933973163,0.000006,0.00003
940424110,0.000404,0.001998
942958458,0.000018,0.000089
947923645,0.000209,0.001034
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000064
984420777,0.07257,0.358925
987374809,0.171746,0.849441
994035569,0.001155,0.005713
1000870705,0.002519,0.012459
1013378713,0.001773,0.008769
1015673913,0.000159,0.000786
1024922832,0,0
1029725590,0.000699,0.003457
1029804829,0.721167,3.566832
1035970481,0.002966,0.01467
1037125809,0.000746,0.00369
1039986749,0.000181,0.000895
1051207871,0.246617,1.219747
1053260256,0.447423,2.212917
1054801592,0.000026,0.000129
1058926737,43145.033412,213391.728509
1065092715,0.004906,0.024265
1066698547,0.000007,0.000035
1076768277,0.001307,0.006464
1088771340,0.000087,0.00043
1096015467,0.000001,0.000005
1098616344,0.000039,0.000193
1105062628,0.035773,0.17693
1111434036,0.000078,0.000386
1111437294,0.000006,0.00003
1112428875,0.000003,0.000015
