"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.112024,1
312769,1.001516,8.940191
2751733,0.107287,0.957714
27165954,0.000976,0.008712
31566704,1,8.926659
137020565,0.010054,0.089749
137594422,0.00418,0.037313
142838028,1.283946,11.461348
226265212,0.000009,0.00008
226701642,0.000025,0.000223
230946361,0.006453,0.057604
251014570,0.000014,0.000125
266846137,0.000172,0.001535
287867876,0.072319,0.645567
386192725,30130.781193,268967.196253
388592191,0.002132,0.019032
390982964,0,0
393498731,0.006127,0.054694
403499324,0.000045,0.000402
408898501,0.000692,0.006177
412056867,0.002349,0.020969
435335235,0.000006,0.000054
444035862,0.001401,0.012506
465865291,1.181743,10.549016
470842789,0.001585,0.014149
499213551,0.004189,0.037394
523683256,0.000178,0.001589
542132831,0.000001,0.000009
558801604,0.000243,0.002169
559219992,0.046398,0.414179
567485181,0.00024,0.002142
569120128,0.000037,0.00033
607591690,0.000461,0.004115
712012773,0.066796,0.596265
744665252,30293.700326,270421.519728
753137719,0.000077,0.000687
782285248,0,0
792313023,21.696718,193.679194
793124631,0.054057,0.482548
796425061,0.035108,0.313397
818432243,0.081667,0.729013
844772414,0.000062,0.000553
923640017,0.010771,0.096149
924268058,0.002124,0.01896
934478981,0.008374,0.074752
942958458,0.000029,0.000259
947923645,0.000521,0.004651
987374809,0.147378,1.315593
1013378713,0.002218,0.019799
1054801592,0.000026,0.000232
1065092715,0.011527,0.102898
1076768277,0.000653,0.005829
1096015467,0.000002,0.000018
1105062628,0.032256,0.287938
1138500612,0.461227,4.117216
1,0.111437,0.99476
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000409,0.003651
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1841.22,16435.942298
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
