"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.141681,1
312769,1.002925,7.078754
2751733,0.452059,3.190682
2757561,1.689706,11.92613
27165954,0.000786,0.005548
31566704,1,7.058109
137020565,0.020723,0.146265
137594422,0.008345,0.0589
142838028,4.983228,35.172168
226265212,0.000024,0.000169
226701642,0.000056,0.000395
230946361,0.017583,0.124103
233939122,0.000941,0.006642
246516580,64.318692,453.968366
246519683,0.732941,5.173178
251014570,0.000037,0.000261
266846137,0.000477,0.003367
283820866,0.00033,0.002329
287867876,0.091986,0.649247
291248873,0.000092,0.000649
300208676,0.000006,0.000042
305992851,0.000748,0.005279
310014962,0.00026,0.001835
329110405,0.000003,0.000021
330168845,0.000015,0.000106
386192725,37348.137564,263607.241366
386195940,2034.170545,14357.398275
388592191,0.003663,0.025854
390982964,0,0
393498731,0.015229,0.107488
393537671,0.000069,0.000487
400593267,0.001753,0.012373
403499324,0.000291,0.002054
404044168,0.000001,0.000007
408898501,0.002773,0.019572
409604194,0.000029,0.000205
412056867,0.003079,0.021732
415045633,0.026646,0.18807
426980914,0.000013,0.000092
433379445,0.000035,0.000247
435335235,0.000029,0.000205
441139422,0.0061,0.043054
444035862,0.001205,0.008505
445905873,0.00006,0.000423
452047208,0.000237,0.001673
452399768,0.024478,0.172768
461849439,0.000015,0.000106
462629820,0.000456,0.003218
463554836,0.000391,0.00276
465865291,1.014381,7.159612
470842789,0.001904,0.013439
478549868,0.000005,0.000035
490508385,0.000004,0.000028
498684064,0.000002,0.000014
499213551,0.003063,0.021619
507472097,0.000457,0.003226
511028589,2.195013,15.492642
511484048,0.00002,0.000141
522963891,0.000012,0.000085
523605642,0.000003,0.000021
523683256,0.000553,0.003903
542132831,0.000002,0.000014
542874179,0.000054,0.000381
544217506,0.000972,0.00686
546713076,0.000004,0.000028
551903529,0.000003,0.000021
554633918,0.000024,0.000169
559219992,0.083621,0.590206
567485181,0.000302,0.002132
569120128,0.000099,0.000699
591601798,0.000601,0.004242
607591690,0.000138,0.000974
610886011,0.000484,0.003416
672913181,1.001739,7.070383
674925395,0.000005,0.000035
694432641,0.140646,0.992695
700965019,0.019032,0.13433
712012773,0.069121,0.487864
744665252,37725.459282,266270.419336
753137719,0.000155,0.001094
753890862,0.000029,0.000205
756578163,0,0
760037151,1.006181,7.101736
781829486,0.003291,0.023228
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.138509,0.977612
796425061,0.014155,0.099908
818432243,0.108933,0.768861
844772414,0.000026,0.000184
846652486,0.000001,0.000007
862059051,0.003724,0.026284
886452112,0.041642,0.293914
901634764,0.010532,0.074336
919889450,0,0
923640017,0.004569,0.032249
924268058,0.00336,0.023715
933973163,0.000006,0.000042
940424110,0.000264,0.001863
942958458,0.000014,0.000099
947923645,0.000174,0.001228
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000008,0.000056
984420777,0.03687,0.260232
987374809,0.169165,1.193985
994035569,0.000717,0.005061
1000870705,0.001914,0.013509
1013378713,0.001908,0.013467
1015673913,0.000112,0.000791
1024922832,0,0
1029804829,0.459556,3.243597
1035970481,0.00009,0.000635
1037125809,0.000664,0.004687
1039986749,0.000035,0.000247
1051207871,0.212798,1.501952
1053260256,0.268873,1.897735
1054801592,0.000021,0.000148
1065092715,0.0038,0.026821
1076768277,0.000965,0.006811
1088771340,0.000067,0.000473
1096015467,0.000001,0.000007
1098616344,0.000024,0.000169
1105062628,0.01714,0.120976
1112437170,0.000002,0.000014
1114942423,0.000037,0.000261
1115648761,0.000005,0.000035
1118904346,0.019412,0.137012
1119722936,0.000224,0.001581
1130414707,0,0
1138500612,0.26547,1.873716
1141259202,0.002162,0.01526
1144340594,0.000226,0.001595
1148225020,0.000471,0.003324
1156612691,0.000008,0.000056
1164556102,9.650443,68.113883
1184547068,0.000418,0.00295
1185173782,0.143433,1.012366
1189552380,0.034963,0.246773
1231325798,0.031641,0.223326
1233471765,0.000005,0.000035
1237529510,0.022717,0.160339
1240514423,0.001298,0.009161
