"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.166255,1
312769,0.996326,5.992758
2751733,0.630349,3.791459
2757561,0.982307,5.908436
6547014,51.107313,307.403164
27165954,0.001229,0.007392
31566704,1,6.014857
137020565,0.02522,0.151695
137594422,0.007272,0.04374
142838028,3.724397,22.401714
226265212,0.000019,0.000114
226701642,0.000036,0.000217
227855942,1.099724,6.614682
230946361,0.015361,0.092394
233939122,0.001114,0.006701
246516580,64.600552,388.563063
246519683,0.728665,4.382816
251014570,0.000021,0.000126
266846137,0.000546,0.003284
283820866,0.000683,0.004108
287867876,0.113892,0.685044
291248873,0.000107,0.000644
305992851,0.000716,0.004307
310014962,0.000374,0.00225
329110405,0.000003,0.000018
330168845,0.000011,0.000066
386192725,42253.909156,254151.208421
386195940,2283.552227,13735.239403
388592191,0.003626,0.02181
390982964,0,0
393498731,0.014546,0.087492
393537671,0.000119,0.000716
394904431,0.031567,0.189871
400593267,0.002217,0.013335
403499324,0.000236,0.00142
404044168,0.000001,0.000006
408898501,0.003172,0.019079
409604194,0.000033,0.000198
412056867,0.006826,0.041057
415045633,0.030104,0.181071
415508634,0.000279,0.001678
426980914,0.000014,0.000084
433379445,0.000033,0.000198
435335235,0.000026,0.000156
441139422,0.006445,0.038766
444035862,0.001258,0.007567
445905873,0.000069,0.000415
452047208,0.000289,0.001738
452399768,0.024514,0.147448
461741549,0,0
461849439,0.000017,0.000102
465865291,1.067517,6.420962
467134640,0.017065,0.102644
470842789,0.001623,0.009762
478549868,0.000006,0.000036
490508385,0.000005,0.00003
498684064,0.000003,0.000018
499213551,0.00221,0.013293
507472097,0.000307,0.001847
511028589,2.395436,14.408204
511484048,0.000022,0.000132
522963891,0.000012,0.000072
523605642,0.000003,0.000018
523683256,0.00109,0.006556
542132831,0.000003,0.000018
542874179,0.000048,0.000289
544217506,0.001075,0.006466
546713076,0.000004,0.000024
551903529,0.000004,0.000024
554633918,0.000014,0.000084
559219992,0.094883,0.570708
567485181,0.000355,0.002135
569120128,0.000095,0.000571
591601798,0.000704,0.004234
610886011,0.000556,0.003344
672913181,1.000241,6.016306
674925395,0.000024,0.000144
694432641,0.164153,0.987357
700965019,0.028399,0.170816
712012773,0.087284,0.525001
744665252,42506.095387,255668.072461
745410378,0.000029,0.000174
753137719,0.000188,0.001131
753890862,0.000017,0.000102
756578163,0,0
760037151,0.988043,5.942937
781829486,0.003868,0.023265
782285248,0,0
790704501,0,0
793124631,0.162937,0.980043
796425061,0.02556,0.15374
818432243,0.11374,0.68413
844772414,0.000039,0.000235
846652486,0.000001,0.000006
862059051,0.005332,0.032071
886452112,0.042103,0.253244
887406851,2274.122647,13678.521831
887648583,95.814708,576.311738
893309613,35.810152,215.392933
919889450,0,0
923640017,0.002711,0.016306
924268058,0.002649,0.015933
933973163,0.000004,0.000024
940424110,0.000289,0.001738
942958458,0.00001,0.00006
947923645,0.000128,0.00077
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000054
971381860,0.180156,1.083613
971383839,0.162937,0.980043
971384592,1.045193,6.286686
971385312,1.040444,6.258122
971386173,42257.686891,254173.930955
971387073,2296.269677,13811.733043
984420777,0.063028,0.379104
987374809,0.112732,0.678067
1000870705,0.000913,0.005492
1013378713,0.000924,0.005558
1015673913,0.000122,0.000734
1024922832,0,0
1029804829,0.550689,3.312315
1037125809,0.000511,0.003074
1039986749,0.000065,0.000391
1044269355,0.114104,0.686319
1051207871,0.264934,1.59354
1053260256,0.366829,2.206424
1054801592,0.000021,0.000126
1058926737,42333.690458,254631.081519
1065092715,0.0034,0.020451
1067295154,42579.051215,256106.891312
1067295558,2293.429102,13794.647391
1076768277,0.000959,0.005768
1088771340,0.000064,0.000385
1096015467,0.000001,0.000006
1098616344,0.000021,0.000126
1105062628,0.014963,0.09
1111434036,0.000064,0.000385
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000045,0.000271
1115648761,0.000005,0.00003
1118904346,0.002996,0.018021
1119722936,0.000179,0.001077
