"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.228164,1
312769,0.996599,4.367906
2751733,0.564791,2.475373
2757561,2.558449,11.213202
6547014,65.905353,288.850796
27165954,0.001709,0.00749
31566704,1,4.382812
137020565,0.026931,0.118034
137594422,0.012471,0.054658
142838028,5.901453,25.864961
226265212,0.000031,0.000136
226701642,0.000096,0.000421
227855942,1.103252,4.835347
230946361,0.020799,0.091158
233939122,0.001497,0.006561
246516580,66.278259,290.485173
246519683,0.760545,3.333326
251014570,0.000045,0.000197
266846137,0.00075,0.003287
283820866,0.000751,0.003291
287867876,0.132175,0.579298
291248873,0.000147,0.000644
297995609,0.000094,0.000412
300208676,0.000002,0.000009
305992851,0.000932,0.004085
310014962,0.000616,0.0027
329110405,0.000004,0.000018
330168845,0.000018,0.000079
361671874,0.000007,0.000031
386192725,42414.23296,185893.624586
386195940,2353.206365,10313.661949
388592191,0.005388,0.023615
390982964,0,0
391379500,0.000008,0.000035
393498731,0.020954,0.091837
393537671,0.0001,0.000438
394904431,0.025027,0.109689
400593267,0.002782,0.012193
403499324,0.0003,0.001315
404044168,0.000001,0.000004
408898501,0.004092,0.017934
409604194,0.000044,0.000193
412056867,0.007581,0.033226
415045633,0.043696,0.191511
415508634,0.000403,0.001766
417708610,0.000018,0.000079
426526699,0.000073,0.00032
426980914,0.00002,0.000088
433379445,0.000049,0.000215
435335235,0.000033,0.000145
441139422,0.008056,0.035308
444035862,0.001183,0.005185
445905873,0.000104,0.000456
452047208,0.000388,0.001701
452399768,0.032301,0.141569
461849439,0.000023,0.000101
462629820,0.000624,0.002735
463554836,0.000266,0.001166
465865291,1.130571,4.955081
467134640,0.027554,0.120764
470842789,0.002205,0.009664
478549868,0.000007,0.000031
490508385,0.000007,0.000031
498684064,0.000003,0.000013
499213551,0.002816,0.012342
507472097,0.000487,0.002134
511028589,3.860104,16.918112
511484048,0.00003,0.000131
522963891,0.000018,0.000079
523605642,0.000004,0.000018
523683256,0.001203,0.005273
542132831,0.000004,0.000018
542874179,0.000067,0.000294
544217506,0.001633,0.007157
546713076,0.000006,0.000026
551903529,0.000005,0.000022
554633918,0.000022,0.000096
559219992,0.139809,0.612757
567485181,0.000487,0.002134
569120128,0.000147,0.000644
591601798,0.000966,0.004234
610886011,0.000763,0.003344
612770026,0.000011,0.000048
613608234,0.002178,0.009546
672913181,1.002376,4.393226
674925395,0.000045,0.000197
694432641,0.225769,0.989503
700965019,0.032913,0.144252
712012773,0.083767,0.367135
744665252,42951.653495,188249.037951
745410378,0.000031,0.000136
752850639,0.04054,0.177679
753137719,0.00032,0.001402
753890862,0.00003,0.000131
756578163,0.000001,0.000004
760037151,0.983119,4.308826
781829486,0.0053,0.023229
782285248,0,0
790704501,0,0
793124631,0.227298,0.996204
794509175,0,0
796425061,0.036352,0.159324
818432243,0.140212,0.614523
844772414,0.000066,0.000289
846652486,0.000001,0.000004
862059051,0.00548,0.024018
886452112,0.056788,0.248891
887406851,2359.903737,10343.015274
887648583,104.484001,457.933771
893309613,40.173151,176.071383
919889450,0.000001,0.000004
923640017,0.005319,0.023312
924268058,0.002325,0.01019
933973163,0.000007,0.000031
940424110,0.000421,0.001845
942958458,0.00002,0.000088
947923645,0.000211,0.000925
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000014,0.000061
984420777,0.074551,0.326743
987374809,0.1788,0.783647
994035569,0.000854,0.003743
1000870705,0.002285,0.010015
1013378713,0.001845,0.008086
1015673913,0.000171,0.000749
1024922832,0,0
1029725590,0.000759,0.003327
1029804829,0.635396,2.784821
1035970481,0.001475,0.006465
1037125809,0.000793,0.003476
1039986749,0.000204,0.000894
1051207871,0.308241,1.350962
1053260256,0.494272,2.166301
1054801592,0.000034,0.000149
1058926737,42762.444385,187419.769924
1065092715,0.005478,0.024009
1066698547,0.000006,0.000026
1076768277,0.001357,0.005947
1088771340,0.000095,0.000416
1096015467,0.000001,0.000004
1098616344,0.00003,0.000131
1105062628,0.050988,0.223471
1111434036,0.000084,0.000368
