"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.223372,1
312769,1.000269,4.478041
2751733,0.120633,0.540054
2757561,0.544338,2.436912
27165954,0.001555,0.006961
31566704,1,4.476837
137020565,0.010056,0.045019
137594422,0.00831,0.037203
142838028,3.301205,14.778956
226265212,0.000069,0.000309
226701642,0.000142,0.000636
251014570,0.000054,0.000242
266846137,0.000342,0.001531
283820866,0.000703,0.003147
287867876,0.19254,0.86197
300208676,0.000028,0.000125
310014962,0.000403,0.001804
386192725,28081.808186,125717.673594
386195940,1794.49691,8033.669887
388592191,0.00204,0.009133
390982964,0.000001,0.000004
393537671,0.000055,0.000246
403499324,0.00013,0.000582
408898501,0.001026,0.004593
409604194,0.000027,0.000121
412056867,0.001824,0.008166
433379445,0.00003,0.000134
444035862,0.005954,0.026655
452047208,0.000237,0.001061
452399768,0.010065,0.045059
461849439,0.000012,0.000054
465865291,0.998295,4.469204
470842789,0.004256,0.019053
490508385,0.000007,0.000031
499213551,0.006432,0.028795
511028589,0.790402,3.538501
511484048,0.000684,0.003062
523683256,0.000335,0.0015
542132831,0.000003,0.000013
544217506,0.002031,0.009092
558801604,0.000466,0.002086
559219992,0.094253,0.421955
567485181,0.00074,0.003313
569120128,0.000079,0.000354
571576867,0.000265,0.001186
591601798,0.001451,0.006496
607591690,0.001112,0.004978
610886011,0.001188,0.005318
674925395,0.000019,0.000085
694432641,0.222662,0.996821
712012773,0.109046,0.488181
744665252,28064.198146,125638.836318
753137719,0.0001,0.000448
756578163,0.000001,0.000004
781829486,0.005084,0.02276
782285248,0,0
792313023,22.839102,102.246933
793124631,0.221736,0.992676
818432243,0.075781,0.339259
844772414,0.000086,0.000385
886452112,0.095446,0.427296
919889450,0,0
923640017,0.17054,0.76348
924268058,0.055973,0.250582
934478981,0.00741,0.033173
940424110,0.000052,0.000233
942958458,0.000032,0.000143
947923645,0.001913,0.008564
966109392,0.000021,0.000094
987374809,0.059164,0.264868
1013378713,0.001015,0.004544
1024922832,0.000003,0.000013
1,0.223684,1.001397
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
