"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.238118,1
312769,0.997695,4.189918
2751733,0.589872,2.477226
2757561,2.675764,11.237135
6547014,68.7806,288.850906
27165954,0.001757,0.007379
31566704,1,4.199599
137020565,0.028433,0.119407
137594422,0.012988,0.054544
142838028,6.172376,25.921501
226265212,0.000033,0.000139
226701642,0.000099,0.000416
227855942,1.11555,4.684862
230946361,0.0217,0.091131
233939122,0.001561,0.006556
246516580,66.019621,277.255903
246519683,0.7538,3.165657
251014570,0.000047,0.000197
266846137,0.000783,0.003288
283820866,0.00077,0.003234
287867876,0.133482,0.560571
291248873,0.000153,0.000643
297995609,0.000098,0.000412
300208676,0.000003,0.000013
305992851,0.001002,0.004208
310014962,0.000643,0.0027
329110405,0.000004,0.000017
330168845,0.000018,0.000076
361671874,0.000007,0.000029
386192725,42722.707752,179418.220177
386195940,2371.578773,9959.678701
388592191,0.005627,0.023631
390982964,0,0
391379500,0.000008,0.000034
393498731,0.02194,0.092139
393537671,0.000104,0.000437
394904431,0.025703,0.107942
400593267,0.00287,0.012053
403499324,0.000315,0.001323
404044168,0.000001,0.000004
408898501,0.00426,0.01789
409604194,0.000046,0.000193
412056867,0.007908,0.03321
415045633,0.045601,0.191506
415508634,0.000421,0.001768
417708610,0.000019,0.00008
426526699,0.000076,0.000319
426980914,0.000021,0.000088
433379445,0.000051,0.000214
435335235,0.000034,0.000143
441139422,0.008059,0.033845
444035862,0.001271,0.005338
444108880,0,0
445905873,0.000112,0.00047
452047208,0.000405,0.001701
452399768,0.033393,0.140237
461849439,0.000023,0.000097
462629820,0.000651,0.002734
463554836,0.000278,0.001167
465865291,1.139213,4.784237
467134640,0.028492,0.119655
470842789,0.002272,0.009541
478549868,0.000007,0.000029
490508385,0.000007,0.000029
498684064,0.000004,0.000017
499213551,0.002914,0.012238
507472097,0.000502,0.002108
511028589,4.031256,16.929657
511484048,0.000031,0.00013
522963891,0.000019,0.00008
523605642,0.000004,0.000017
523683256,0.001254,0.005266
542132831,0.000004,0.000017
542874179,0.00007,0.000294
544217506,0.001705,0.00716
546713076,0.000006,0.000025
547405153,0.000023,0.000097
551903529,0.000005,0.000021
554633918,0.000023,0.000097
559219992,0.145841,0.612474
567485181,0.000508,0.002133
569120128,0.000153,0.000643
591601798,0.001009,0.004237
610886011,0.000797,0.003347
612770026,0.000011,0.000046
613608234,0.001442,0.006056
672913181,0.997483,4.189028
674925395,0.000049,0.000206
694432641,0.235619,0.989505
700965019,0.034507,0.144916
712012773,0.093807,0.393952
744665252,43017.982027,180658.253584
745410378,0.000032,0.000134
752850639,0.042323,0.17774
753137719,0.000336,0.001411
753890862,0.000031,0.00013
756578163,0.000001,0.000004
760037151,0.983849,4.131771
781829486,0.005531,0.023228
782285248,0,0
790704501,0,0
793124631,0.237144,0.99591
794509175,0,0
796425061,0.037935,0.159312
818432243,0.145417,0.610693
833815143,0,0
844772414,0.000069,0.00029
846652486,0.000001,0.000004
862059051,0.005681,0.023858
886452112,0.059266,0.248893
887406851,2366.151483,9936.886262
887648583,107.499542,451.454917
893309613,41.693873,175.097527
919889450,0.000001,0.000004
923640017,0.005554,0.023325
924268058,0.002603,0.010932
933973163,0.000007,0.000029
940424110,0.00044,0.001848
942958458,0.000021,0.000088
947923645,0.000216,0.000907
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000015,0.000063
984420777,0.076202,0.320018
987374809,0.181507,0.762257
994035569,0.000897,0.003767
1000870705,0.002349,0.009865
1013378713,0.001873,0.007866
1015673913,0.000178,0.000748
1024922832,0,0
1029725590,0.000791,0.003322
1029804829,0.676062,2.839189
1035970481,0.001539,0.006463
1037125809,0.000827,0.003473
1039986749,0.000212,0.00089
1051207871,0.321688,1.35096
1053260256,0.515776,2.166052
1054801592,0.000036,0.000151
1058926737,42698.353071,179315.940294
1065092715,0.005772,0.02424
1066698547,0.000006,0.000025
1076768277,0.001414,0.005938
1088771340,0.000099,0.000416
1096015467,0.000001,0.000004
