"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.300235,1
312769,1.001492,3.335694
2757561,0.399035,1.329076
27165954,0.002849,0.009489
31566704,1,3.330724
137020565,0.011308,0.037664
137594422,0.071952,0.239652
226265212,0.000083,0.000276
226701642,0.000373,0.001242
251014570,0.000094,0.000313
266846137,0.000443,0.001476
283820866,0.000598,0.001992
287867876,0.097502,0.324752
297995609,0.00022,0.000733
300208676,0.000062,0.000207
305992851,0.002041,0.006798
310014962,0.001683,0.005606
317670428,0.012839,0.042763
329110405,0.000003,0.00001
330168845,0.000114,0.00038
342889824,0.000016,0.000053
386192725,19700.846786,65618.088451
386195940,1364.396605,4544.428881
388592191,0.0016,0.005329
390982964,0,0
391379500,0.00003,0.0001
393537671,0.000051,0.00017
400593267,0.002361,0.007864
403499324,0.000015,0.00005
404044168,0.000001,0.000003
406361925,0.000004,0.000013
409604194,0.000039,0.00013
412056867,0.002124,0.007074
435335235,0.000012,0.00004
444035862,0.005106,0.017007
444108880,0.000001,0.000003
445905873,0.00055,0.001832
452047208,0.0004,0.001332
461849439,0.000017,0.000057
463554836,0.001562,0.005203
465865291,0.969128,3.227898
470842789,0.003792,0.01263
478549868,0.000011,0.000037
490508385,0.00001,0.000033
509808838,0.000005,0.000017
511484048,0.001888,0.006288
523605642,0.000013,0.000043
523683256,0.000605,0.002015
542132831,0.000008,0.000027
544217506,0.002976,0.009912
551903529,0.00001,0.000033
558801604,0.001237,0.00412
559219992,0.310679,1.034786
559276904,482.123236,1605.819561
567485181,0.001063,0.003541
569120128,0.000123,0.00041
571576867,0.03851,0.128266
591601798,0.005814,0.019365
601894079,0.000049,0.000163
607591690,0.002586,0.008613
610886011,0.001397,0.004653
674925395,0.000047,0.000157
694432641,0.298592,0.994528
712012773,0.326245,1.086632
724480511,0.000689,0.002295
744665252,19717.530252,65673.656476
747635241,0.010692,0.035612
752850639,0.058612,0.19522
753137719,0.000159,0.00053
781829486,0.007467,0.024871
782285248,0,0
792313023,32.030838,106.685889
793124631,0.147425,0.491032
818432243,0.13138,0.437591
841157954,1.0033,3.341716
818182311,1.00102,3.334122
1,0.299097,0.99621
818179690,0.298637,0.994678
818184214,196.968,656.046097
818188553,13.4147,44.680667
441139422,0.026357,0.087788
558978094,0.000367,0.001222
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
