"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.119699,1
312769,1.000467,8.35819
2751733,0.100618,0.840592
27165954,0.000979,0.008179
31566704,1,8.354289
137020565,0.010344,0.086417
137594422,0.003626,0.030293
142838028,1.330551,11.115807
226265212,0.000009,0.000075
226701642,0.000026,0.000217
230946361,0.005728,0.047853
251014570,0.000015,0.000125
266846137,0.000184,0.001537
283820866,0.000492,0.00411
287867876,0.077476,0.647257
386192725,30223.751922,252497.94837
388592191,0.002351,0.019641
390982964,0,0
393498731,0.006973,0.058254
393537671,0.00002,0.000167
403499324,0.000047,0.000393
408898501,0.000718,0.005998
412056867,0.001689,0.01411
435335235,0.000006,0.00005
444035862,0.001626,0.013584
465865291,1.229219,10.26925
470842789,0.001707,0.014261
499213551,0.004945,0.041312
523683256,0.000182,0.00152
542132831,0.000001,0.000008
558801604,0.000258,0.002155
559219992,0.047728,0.398733
567485181,0.000256,0.002139
569120128,0.000041,0.000343
607591690,0.000456,0.00381
712012773,0.04973,0.415459
744665252,30403.772019,254001.888228
753137719,0.000102,0.000852
782285248,0,0
792313023,17.484848,146.073468
793124631,0.059839,0.499912
796425061,0.036778,0.307254
818432243,0.076163,0.636288
844772414,0.000071,0.000593
923640017,0.012663,0.10579
924268058,0.002452,0.020485
934478981,0.006444,0.053835
942958458,0.000026,0.000217
947923645,0.00055,0.004595
987374809,0.107396,0.897217
1013378713,0.001643,0.013726
1054801592,0.000024,0.000201
1065092715,0.013016,0.108739
1076768277,0.000547,0.00457
1096015467,0.000002,0.000017
1105062628,0.034689,0.289802
1,0.119767,1.000568
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1839.74,15369.719045
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
