"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.36716,1
312769,1.0016,2.727966
2751733,0.027583,0.075125
2757561,0.532053,1.449104
27165954,0.003014,0.008209
31566704,1,2.723608
137020565,0.010145,0.027631
137594422,0.097158,0.26462
226265212,0.000084,0.000229
226701642,0.000432,0.001177
230946361,0.06957,0.189481
233939122,0.001739,0.004736
251014570,0.000141,0.000384
266846137,0.000544,0.001482
283820866,0.004608,0.01255
287867876,0.142026,0.386823
297995609,0.000234,0.000637
300208676,0.000199,0.000542
305992851,0.003943,0.010739
310014962,0.002766,0.007534
317670428,0.015477,0.042153
330168845,0.000125,0.00034
342889824,0.000019,0.000052
359487296,0.000012,0.000033
386192725,24342.45187,66299.302402
386195940,1978.96632,5389.928968
388592191,0.001586,0.00432
390982964,0,0
391379500,0.000043,0.000117
393537671,0.00008,0.000218
400593267,0.002261,0.006158
403499324,0.000018,0.000049
404044168,0.000002,0.000005
406361925,0.000007,0.000019
409604194,0.000046,0.000125
412056867,0.002328,0.006341
435335235,0.000017,0.000046
441139422,0.046786,0.127427
444035862,0.007911,0.021546
444108880,0.000002,0.000005
445905873,0.000629,0.001713
452047208,0.000493,0.001343
461849439,0.000023,0.000063
463554836,0.00247,0.006727
465865291,1.003095,2.732038
470842789,0.005683,0.015478
478549868,0.000018,0.000049
490508385,0.000012,0.000033
509808838,0.000006,0.000016
510337930,0.000018,0.000049
511484048,0.002298,0.006259
523605642,0.00002,0.000054
523683256,0.00026,0.000708
542132831,0.000009,0.000025
544217506,0.003877,0.010559
551903529,0.00001,0.000027
558801604,0.001511,0.004115
559219992,0.295666,0.805278
559276904,608.662164,1657.757283
567485181,0.001308,0.003562
569120128,0.000142,0.000387
571576867,0.045206,0.123123
591601798,0.008861,0.024134
601894079,0.00006,0.000163
607591690,0.004965,0.013523
610886011,0.002398,0.006531
613608234,0.012492,0.034023
654666962,0.005865,0.015974
674925395,0.000046,0.000125
684649988,1.068759,2.910881
694432641,0.365062,0.994286
712012773,0.689025,1.876634
724480511,0.000754,0.002054
743695671,0.000188,0.000512
744665252,24268.470286,66097.805551
752850639,0.067414,0.183609
753137719,0.00007,0.000191
781829486,0.009265,0.025234
792313023,47.011568,128.041094
793124631,0.360695,0.982392
810972054,0.001526,0.004156
818432243,0.029465,0.080251
1,0.367654,1.001345
657291910,0.601811,1.639097
558978094,0.000597,0.001626
388502764,0,0
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
