"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.233147,1
312769,1.001682,4.296354
2757561,0.442871,1.899535
27165954,0.001818,0.007798
31566704,1,4.289139
137020565,0.010258,0.043998
137594422,0.008867,0.038032
142838028,3.377703,14.487439
226265212,0.000078,0.000335
226701642,0.000181,0.000776
251014570,0.000065,0.000279
266846137,0.000361,0.001548
283820866,0.000853,0.003659
287867876,0.164603,0.706005
300208676,0.00004,0.000172
310014962,0.000649,0.002784
386192725,22183.969364,95150.138599
386195940,1568.255668,6726.467285
388592191,0.002689,0.011533
390982964,0.000001,0.000004
393537671,0.000078,0.000335
403499324,0.000131,0.000562
408898501,0.000974,0.004178
409604194,0.00003,0.000129
412056867,0.00186,0.007978
433379445,0.000033,0.000142
444035862,0.005341,0.022908
452047208,0.000259,0.001111
452399768,0.009892,0.042428
461849439,0.000013,0.000056
465865291,0.999405,4.286587
470842789,0.003955,0.016964
490508385,0.000007,0.00003
499213551,0.007106,0.030479
511484048,0.000871,0.003736
523683256,0.000451,0.001934
542132831,0.000003,0.000013
544217506,0.002336,0.010019
558801604,0.000485,0.00208
559219992,0.098744,0.423527
567485181,0.000773,0.003316
569120128,0.000072,0.000309
571576867,0.015974,0.068515
591601798,0.001644,0.007051
607591690,0.001709,0.00733
610886011,0.00123,0.005276
674925395,0.000024,0.000103
694432641,0.232427,0.996912
712012773,0.122353,0.524789
724480511,0.000089,0.000382
744665252,22529.867021,96633.741892
747635241,0.003786,0.016239
753137719,0.000126,0.00054
756578163,0.000001,0.000004
781829486,0.005306,0.022758
782285248,0,0
790704501,0,0
792313023,20.903639,89.658623
793124631,0.231488,0.992884
818432243,0.082794,0.355115
844772414,0.000143,0.000613
886452112,0.183486,0.786997
900652777,0.002756,0.011821
913799044,0,0
923640017,2.652167,11.375514
934478981,0.007819,0.033537
940424110,0.000058,0.000249
942958458,0.000028,0.00012
947923645,0.002234,0.009582
966109392,0.000034,0.000146
987374809,0.044793,0.192123
1013378713,0.000769,0.003298
1024922832,0.000006,0.000026
1035970481,0.000296,0.00127
1,0.2336,1.001943
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
