"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.366091,1
312769,0.999228,2.729453
2757561,0.442469,1.208631
27165954,0.002408,0.006578
31566704,1,2.731561
137020565,0.007041,0.019233
137594422,0.077366,0.21133
226265212,0.000135,0.000369
226701642,0.000404,0.001104
251014570,0.000106,0.00029
266846137,0.000542,0.001481
283820866,0.000697,0.001904
287867876,0.082785,0.226132
297995609,0.000208,0.000568
300208676,0.000045,0.000123
305992851,0.002514,0.006867
310014962,0.002458,0.006714
317670428,0.014559,0.039769
329110405,0.000003,0.000008
330168845,0.000132,0.000361
342889824,0.000018,0.000049
359487296,0.000012,0.000033
386192725,19363.672815,52893.058871
386195940,1309.629035,3577.331961
388592191,0.002087,0.005701
390982964,0.000001,0.000003
391379500,0.000029,0.000079
393537671,0.000068,0.000186
400593267,0.003213,0.008777
403499324,0.00002,0.000055
404044168,0.000002,0.000005
406361925,0.000004,0.000011
409604194,0.000046,0.000126
412056867,0.001956,0.005343
415045633,0.022217,0.060687
435335235,0.000012,0.000033
444035862,0.004909,0.013409
444108880,0.000001,0.000003
452047208,0.000459,0.001254
461849439,0.00002,0.000055
463554836,0.00174,0.004753
465865291,1.001192,2.734817
470842789,0.004327,0.011819
478549868,0.00001,0.000027
490508385,0.000012,0.000033
509808838,0.000006,0.000016
510337930,0.000009,0.000025
511028589,0.91129,2.489244
511484048,0.002249,0.006143
523605642,0.000016,0.000044
523683256,0.001099,0.003002
542132831,0.000009,0.000025
544217506,0.003308,0.009036
551903529,0.000011,0.00003
558801604,0.001497,0.004089
559219992,0.293002,0.800353
559276904,463.887334,1267.136679
567485181,0.001272,0.003475
569120128,0.000149,0.000407
571576867,0.042396,0.115807
591601798,0.006286,0.017171
601894079,0.000049,0.000134
607591690,0.002438,0.00666
610886011,0.001739,0.00475
674925395,0.00009,0.000246
692432647,0.001761,0.00481
694432641,0.363569,0.993111
712012773,0.349993,0.956027
724480511,0.000731,0.001997
744665252,19300.965517,52721.770044
747635241,0.004625,0.012633
752850639,0.051831,0.14158
753137719,0.000253,0.000691
781829486,0.009104,0.024868
782285248,0,0
792313023,32.427401,88.577433
793124631,0.183835,0.502157
818432243,0.188133,0.513897
841157954,1.00387,2.742132
818182311,1.0014,2.735385
1,0.366604,1.001401
818179690,0.365787,0.99917
818184214,192.632,526.186112
818188553,13.0401,35.619832
558978094,0.000354,0.000967
441139422,0.028022,0.076544
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
