"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.123095,1
312769,0.997542,8.103838
2751733,0.176579,1.434494
27165954,0.000912,0.007409
31566704,1,8.123807
137020565,0.011025,0.089565
137594422,0.003828,0.031098
142838028,1.855719,15.075503
226265212,0.00001,0.000081
226701642,0.000031,0.000252
230946361,0.005554,0.04512
251014570,0.000017,0.000138
266846137,0.000189,0.001535
283820866,0.000553,0.004492
287867876,0.088072,0.71548
386192725,26806.823891,217773.458638
388592191,0.001788,0.014525
390982964,0,0
393537671,0.000021,0.000171
403499324,0.000058,0.000471
408898501,0.000688,0.005589
435335235,0.000007,0.000057
444035862,0.002039,0.016564
465865291,1.097031,8.912068
470842789,0.001546,0.012559
499213551,0.003944,0.03204
511028589,1.983449,16.113157
523683256,0.000172,0.001397
542132831,0.000001,0.000008
558801604,0.000265,0.002153
559219992,0.053097,0.43135
567485181,0.000408,0.003315
569120128,0.000049,0.000398
607591690,0.00047,0.003818
610886011,0.000606,0.004923
712012773,0.024567,0.199578
744665252,26273.931193,213444.341305
745410378,0.000087,0.000707
753137719,0.000127,0.001032
782285248,0,0
792313023,17.679076,143.621398
793124631,0.060847,0.494309
796425061,0.061901,0.502872
818432243,0.063885,0.518989
844772414,0.000107,0.000869
923640017,0.015022,0.122036
924268058,0.006441,0.052325
934478981,0.006648,0.054007
942958458,0.000024,0.000195
947923645,0.000616,0.005004
987374809,0.093359,0.75843
1013378713,0.001508,0.012251
1054801592,0.000025,0.000203
1065092715,0.012889,0.104708
1076768277,0.000774,0.006288
1096015467,0.000001,0.000008
1100100228,0,0
1105062628,0.036152,0.293692
1114942423,0.000402,0.003266
1,0.123637,1.004403
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1857.49,15089.889922
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
