"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.186213,1
312769,1.000816,5.374576
2751733,0.651904,3.500851
2757561,0.976148,5.242104
27165954,0.001391,0.00747
31566704,1,5.370194
137020565,0.024089,0.129363
137594422,0.009113,0.048939
142838028,3.586842,19.262039
226265212,0.000021,0.000113
226701642,0.000038,0.000204
227855942,1.102242,5.919254
230946361,0.017678,0.094934
233939122,0.001293,0.006944
246516580,64.907904,348.568059
246519683,0.731512,3.928362
251014570,0.000031,0.000166
266846137,0.000612,0.003287
283820866,0.001158,0.006219
287867876,0.109432,0.587671
291248873,0.00012,0.000644
305992851,0.000777,0.004173
310014962,0.000546,0.002932
329110405,0.000003,0.000016
330168845,0.000013,0.00007
386192725,45633.467026,245060.586672
386195940,2402.787743,12903.437155
388592191,0.004003,0.021497
390982964,0,0
393498731,0.016791,0.090171
393537671,0.000112,0.000601
394904431,0.022486,0.120754
400593267,0.002568,0.013791
403499324,0.000286,0.001536
404044168,0.000001,0.000005
408898501,0.003336,0.017915
409604194,0.000037,0.000199
412056867,0.006298,0.033821
415045633,0.035581,0.191077
415508634,0.000313,0.001681
426980914,0.000016,0.000086
433379445,0.00004,0.000215
435335235,0.000029,0.000156
441139422,0.0072,0.038665
444035862,0.001378,0.0074
445905873,0.000095,0.00051
452047208,0.000314,0.001686
452399768,0.026857,0.144227
461741549,0.000253,0.001359
461849439,0.000019,0.000102
462629820,0.000509,0.002733
465865291,1.094747,5.879004
467134640,0.019105,0.102598
470842789,0.001791,0.009618
478549868,0.000006,0.000032
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.002673,0.014355
507472097,0.000387,0.002078
511028589,3.135159,16.836413
511484048,0.000024,0.000129
522963891,0.000014,0.000075
523605642,0.000004,0.000021
523683256,0.001019,0.005472
542132831,0.000003,0.000016
542874179,0.000054,0.00029
544217506,0.001299,0.006976
546713076,0.000005,0.000027
551903529,0.000004,0.000021
554633918,0.000026,0.00014
559219992,0.098844,0.530811
567485181,0.000397,0.002132
569120128,0.000125,0.000671
591601798,0.000789,0.004237
610886011,0.000623,0.003346
612770026,0.000009,0.000048
672913181,0.998519,5.362241
674925395,0.000077,0.000414
694432641,0.184258,0.989501
700965019,0.029312,0.157411
712012773,0.136223,0.731544
744665252,46469.855774,249552.156799
745410378,0.000028,0.00015
753137719,0.000231,0.001241
753890862,0.000023,0.000124
756578163,0,0
760037151,0.998459,5.361919
781829486,0.004326,0.023231
782285248,0,0
790704501,0,0
793124631,0.177742,0.954509
796425061,0.029498,0.15841
818432243,0.128861,0.692009
829992960,0.000087,0.000467
844772414,0.000044,0.000236
846652486,0.000001,0.000005
862059051,0.004917,0.026405
886452112,0.044193,0.237325
887406851,2423.400978,13014.134233
887648583,97.948387,526.001874
893309613,34.86234,187.217541
919889450,0.000001,0.000005
923640017,0.004149,0.022281
924268058,0.00258,0.013855
933973163,0.000005,0.000027
940424110,0.000325,0.001745
942958458,0.000014,0.000075
947923645,0.000143,0.000768
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000054
971381860,0.200782,1.078238
971383839,0.177088,0.950997
971384592,1.039945,5.584707
971385312,1.039867,5.584288
971386173,45618.615786,244980.832627
971387073,2410.304985,12943.806206
984420777,0.06676,0.358514
987374809,0.175825,0.944214
994035569,0.000799,0.004291
1000870705,0.001217,0.006536
1013378713,0.001684,0.009043
1015673913,0.000139,0.000746
1024922832,0,0
1029804829,0.54799,2.942813
1035970481,0.001235,0.006632
1037125809,0.000599,0.003217
1039986749,0.000098,0.000526
1044269355,0.109572,0.588423
1051207871,0.253053,1.358944
1053260256,0.390951,2.099483
1054801592,0.000024,0.000129
1058926737,46276.211583,248512.249859
1065092715,0.004006,0.021513
1067295154,46559.433964,250033.209089
1067295558,2431.893328,13059.739803
1076768277,0.001143,0.006138
1088771340,0.000065,0.000349
1096015467,0.000001,0.000005
1096302088,0.000002,0.000011
1098616344,0.000023,0.000124
1105062628,0.027402,0.147154
1111434036,0.000079,0.000424
1112428875,0.000003,0.000016
