"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.266787,1
312769,0.997053,3.737262
2757561,0.510481,1.91344
27165954,0.002756,0.01033
31566704,1,3.748309
137020565,0.010373,0.038881
137594422,0.013028,0.048833
142838028,4.178395,15.661914
226265212,0.000093,0.000349
226701642,0.000247,0.000926
251014570,0.000086,0.000322
266846137,0.000415,0.001556
283820866,0.000916,0.003433
287867876,0.186945,0.700728
300208676,0.000019,0.000071
310014962,0.000739,0.00277
330168845,0.000043,0.000161
386192725,23408.704571,87743.048091
386195940,1650.438443,6186.35257
388592191,0.004048,0.015173
390982964,0.000001,0.000004
393537671,0.000084,0.000315
400593267,0.001469,0.005506
403499324,0.000246,0.000922
408898501,0.000968,0.003628
409604194,0.000034,0.000127
412056867,0.001733,0.006496
433379445,0.000039,0.000146
435335235,0.000015,0.000056
444035862,0.004132,0.015488
452047208,0.000305,0.001143
452399768,0.01017,0.03812
461849439,0.000014,0.000052
463554836,0.000641,0.002403
465865291,0.997997,3.740801
470842789,0.005163,0.019353
490508385,0.000009,0.000034
499213551,0.017465,0.065464
510337930,0.000008,0.00003
511484048,0.0011,0.004123
523605642,0.000008,0.00003
523683256,0.000639,0.002395
542132831,0.000004,0.000015
544217506,0.002778,0.010413
558801604,0.000552,0.002069
559219992,0.16836,0.631065
567485181,0.000889,0.003332
569120128,0.000085,0.000319
571576867,0.02184,0.081863
591601798,0.002124,0.007961
607591690,0.001599,0.005994
610886011,0.001381,0.005176
674925395,0.000041,0.000154
694432641,0.264634,0.99193
712012773,0.131291,0.492119
724480511,0.000105,0.000394
744665252,23454.289772,87913.915491
747635241,0.003464,0.012984
753137719,0.00019,0.000712
756578163,0.000001,0.000004
781829486,0.006273,0.023513
782285248,0,0
792313023,24.593362,92.18351
793124631,0.262043,0.982218
818432243,0.130343,0.488566
844772414,0.000165,0.000618
886452112,0.256304,0.960706
900652777,0.004654,0.017445
913799044,0,0
923640017,0.999151,3.745126
934478981,0.005604,0.021006
940424110,0.000057,0.000214
942958458,0.000017,0.000064
947923645,0.002843,0.010656
966109392,0.000021,0.000079
1024922832,0,0
1,0.267353,1.002122
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
