"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.182343,1
312769,1.000444,5.486605
2757561,0.447131,2.452142
27165954,0.002189,0.012005
31566704,1,5.48417
137020565,0.010388,0.05697
137594422,0.01996,0.109464
142838028,4.922808,26.997516
226265212,0.000061,0.000335
226701642,0.000121,0.000664
251014570,0.000059,0.000324
266846137,0.000268,0.00147
283820866,0.000917,0.005029
287867876,0.047617,0.26114
300208676,0.000015,0.000082
310014962,0.000721,0.003954
386192725,16748.166697,91849.792408
386195940,1217.333946,6676.066238
388592191,0.001592,0.008731
390982964,0.000001,0.000005
393537671,0.000041,0.000225
403499324,0.000058,0.000318
408898501,0.000674,0.003696
409604194,0.000026,0.000143
441139422,0.004336,0.023779
444035862,0.001718,0.009422
452047208,0.000218,0.001196
452399768,0.005365,0.029423
461849439,0.000011,0.00006
463554836,0.000507,0.00278
465865291,0.996846,5.466873
470842789,0.003369,0.018476
490508385,0.000006,0.000033
511484048,0.001208,0.006625
523683256,0.000324,0.001777
542132831,0.000003,0.000016
544217506,0.00217,0.011901
558801604,0.000384,0.002106
559219992,0.115611,0.63403
567485181,0.000608,0.003334
569120128,0.000061,0.000335
571576867,0.013401,0.073493
591601798,0.001712,0.009389
607591690,0.001018,0.005583
610886011,0.000958,0.005254
674925395,0.00003,0.000165
694432641,0.181649,0.996194
712012773,0.154467,0.847123
724480511,0.000096,0.000526
744665252,16716.779465,91677.659493
747635241,0.002501,0.013716
753137719,0.000195,0.001069
756578163,0,0
781829486,0.004287,0.023511
782285248,0,0
792313023,13.432378,73.665444
793124631,0.090879,0.498396
818432243,0.06724,0.368756
844772414,0.000146,0.000801
886452112,0.161762,0.88713
947923645,0.002331,0.012784
1,0.18128,0.99417
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
411521263,0,0
