"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.216454,1
312769,0.997181,4.606896
2751733,0.364441,1.683688
2757561,0.529565,2.446548
27165954,0.001119,0.00517
31566704,1,4.619919
137020565,0.009945,0.045945
137594422,0.006944,0.032081
142838028,3.00108,13.864747
226265212,0.000062,0.000286
226701642,0.00012,0.000554
230946361,0.013905,0.06424
251014570,0.00005,0.000231
266846137,0.000332,0.001534
283820866,0.00108,0.00499
287867876,0.156143,0.721368
300208676,0.000019,0.000088
310014962,0.000567,0.002619
386192725,27963.515394,129189.182893
386195940,1868.617936,8632.863962
388592191,0.002114,0.009767
390982964,0.000001,0.000005
393537671,0.000045,0.000208
400593267,0.001622,0.007494
403499324,0.000114,0.000527
408898501,0.001044,0.004823
409604194,0.000024,0.000111
412056867,0.001688,0.007798
444035862,0.00383,0.017694
452047208,0.00022,0.001016
452399768,0.010604,0.04899
461849439,0.000012,0.000055
465865291,0.999532,4.617757
470842789,0.004099,0.018937
490508385,0.000007,0.000032
499213551,0.008264,0.038179
511028589,2.847403,13.154772
511484048,0.000657,0.003035
523683256,0.000321,0.001483
542132831,0.000002,0.000009
544217506,0.001748,0.008076
558801604,0.000452,0.002088
559219992,0.090217,0.416795
567485181,0.000717,0.003312
569120128,0.000084,0.000388
591601798,0.001327,0.006131
607591690,0.000872,0.004029
610886011,0.001152,0.005322
674925395,0.000017,0.000079
694432641,0.215781,0.996891
712012773,0.099455,0.459474
744665252,27603.534425,127526.099887
753137719,0.000085,0.000393
756578163,0.000001,0.000005
781829486,0.004928,0.022767
782285248,0,0
792313023,20.930288,96.69624
793124631,0.108598,0.501714
818432243,0.075251,0.347654
844772414,0.000077,0.000356
859269173,0.000001,0.000005
886452112,0.094816,0.438042
923640017,0.079051,0.365209
924268058,0.025036,0.115664
934478981,0.010014,0.046264
940424110,0.000105,0.000485
942958458,0.000033,0.000152
947923645,0.001833,0.008468
966109392,0.000029,0.000134
987374809,0.072931,0.336935
1013378713,0.001307,0.006038
1024922832,0.000001,0.000005
1035970481,0.001748,0.008076
1,0.215607,0.996087
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
