"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.200823,1
312769,1.004929,5.004053
2751733,0.692697,3.449291
2757561,2.452206,12.210783
6547014,75.9375,378.131489
27165954,0.001708,0.008505
31566704,1,4.979509
137020565,0.03055,0.152124
137594422,0.011498,0.057254
142838028,4.720743,23.506984
226265212,0.000035,0.000174
226701642,0.000087,0.000433
227855942,1.13949,5.674101
230946361,0.024571,0.122352
233939122,0.001249,0.006219
246516580,62.792048,312.673588
246519683,0.741872,3.694159
251014570,0.000047,0.000234
266846137,0.000659,0.003281
283820866,0.000624,0.003107
287867876,0.151586,0.754824
291248873,0.00013,0.000647
297995609,0.000101,0.000503
300208676,0.000003,0.000015
305992851,0.000787,0.003919
310014962,0.00037,0.001842
329110405,0.000003,0.000015
330168845,0.00002,0.0001
361671874,0.000007,0.000035
386192725,43920.915535,218704.608212
386195940,2358.34355,11743.393685
388592191,0.00493,0.024549
390982964,0,0
393498731,0.019598,0.097588
393537671,0.000106,0.000528
394904431,0.026378,0.131349
400593267,0.00233,0.011602
403499324,0.000342,0.001703
404044168,0.000001,0.000005
408898501,0.003966,0.019749
409604194,0.000041,0.000204
412056867,0.006715,0.033437
415045633,0.038606,0.192239
426526699,0.000064,0.000319
426980914,0.000018,0.00009
433379445,0.000046,0.000229
435335235,0.00003,0.000149
441139422,0.006313,0.031436
444035862,0.001375,0.006847
445905873,0.000094,0.000468
452047208,0.000335,0.001668
452399768,0.029954,0.149156
461849439,0.00002,0.0001
462629820,0.000645,0.003212
463554836,0.000488,0.00243
465865291,1.083882,5.397201
467134640,0.027874,0.138799
470842789,0.002581,0.012852
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.003481,0.017334
507472097,0.000596,0.002968
511028589,2.797298,13.929171
511484048,0.000027,0.000134
522963891,0.000015,0.000075
523605642,0.000004,0.00002
523683256,0.00085,0.004233
542132831,0.000003,0.000015
542874179,0.000061,0.000304
544217506,0.001372,0.006832
546713076,0.000005,0.000025
551903529,0.000005,0.000025
554633918,0.000034,0.000169
559219992,0.122754,0.611255
567485181,0.000429,0.002136
569120128,0.00013,0.000647
591601798,0.000852,0.004243
607591690,0.000222,0.001105
610886011,0.000677,0.003371
613608234,0.002289,0.011398
672913181,1.003531,4.997092
674925395,0.000069,0.000344
694432641,0.198901,0.990429
700965019,0.028991,0.144361
712012773,0.086502,0.430738
744665252,44569.620426,221934.840262
745410378,0.000041,0.000204
752850639,0.098657,0.491263
753137719,0.000236,0.001175
753890862,0.00003,0.000149
756578163,0.000001,0.000005
760037151,0.994193,4.950593
781829486,0.004665,0.023229
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.198311,0.987491
794509175,0,0
796425061,0.02891,0.143958
818432243,0.129286,0.643781
844772414,0.000077,0.000383
846652486,0.000001,0.000005
862059051,0.005831,0.029036
886452112,0.057716,0.287397
887406851,2388.856333,11895.332372
887648583,74.209648,369.527634
893309613,34.171096,170.155291
901634764,0.010408,0.051827
919889450,0.000001,0.000005
923640017,0.005339,0.026586
924268058,0.002852,0.014202
933973163,0.000007,0.000035
940424110,0.000377,0.001877
942958458,0.000018,0.00009
947923645,0.000205,0.001021
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000065
984420777,0.072587,0.361448
987374809,0.175832,0.875557
994035569,0.000954,0.00475
1000870705,0.002494,0.012419
1013378713,0.001986,0.009889
1015673913,0.000158,0.000787
1024922832,0,0
1029725590,0.000712,0.003545
1029804829,0.63274,3.150735
1035970481,0.005251,0.026147
1037125809,0.000803,0.003999
1039986749,0.000187,0.000931
1051207871,0.243609,1.213053
1053260256,0.447515,2.228405
1054801592,0.000025,0.000124
1058926737,44270.240742,220444.076336
1065092715,0.004829,0.024046
1066698547,0.000004,0.00002
1076768277,0.0013,0.006473
1088771340,0.000083,0.000413
1096015467,0.000002,0.00001
1098616344,0.000041,0.000204
1105062628,0.029293,0.145865
1108232558,3.78184,18.831708
1111434036,0.000082,0.000408
