"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.214364,1
312769,0.999549,4.662859
2751733,0.277503,1.294541
2757561,0.521267,2.431691
27165954,0.001051,0.004903
31566704,1,4.664962
137020565,0.010144,0.047321
137594422,0.00682,0.031815
142838028,2.707969,12.632574
226265212,0.000061,0.000285
226701642,0.000121,0.000564
230946361,0.012516,0.058387
251014570,0.000053,0.000247
266846137,0.000329,0.001535
283820866,0.000878,0.004096
287867876,0.193167,0.901117
300208676,0.00002,0.000093
310014962,0.000519,0.002421
386192725,29821.595284,139116.62072
386195940,1893.205398,8831.731998
388592191,0.002807,0.013095
390982964,0.000001,0.000005
393537671,0.000047,0.000219
400593267,0.001649,0.007693
403499324,0.000133,0.00062
408898501,0.001065,0.004968
409604194,0.000023,0.000107
412056867,0.001652,0.007707
444035862,0.004093,0.019094
452047208,0.000214,0.000998
452399768,0.010751,0.050153
461849439,0.000012,0.000056
465865291,0.999778,4.663927
470842789,0.003929,0.018329
490508385,0.000007,0.000033
499213551,0.007618,0.035538
511028589,3.583485,16.716823
511484048,0.000558,0.002603
523683256,0.000334,0.001558
542132831,0.000002,0.000009
544217506,0.001731,0.008075
558801604,0.000448,0.00209
559219992,0.086706,0.40448
567485181,0.00071,0.003312
569120128,0.000082,0.000383
591601798,0.001281,0.005976
607591690,0.00093,0.004338
610886011,0.001134,0.00529
674925395,0.000018,0.000084
694432641,0.213698,0.996893
712012773,0.102796,0.479539
744665252,29854.733386,139271.20872
753137719,0.00008,0.000373
756578163,0.000001,0.000005
781829486,0.004881,0.02277
782285248,0,0
792313023,23.884404,111.419847
793124631,0.206644,0.963986
818432243,0.082282,0.383842
833815143,0,0
844772414,0.000093,0.000434
859269173,0.000001,0.000005
886452112,0.079692,0.37176
923640017,0.043082,0.200976
924268058,0.024918,0.116242
934478981,0.010723,0.050022
940424110,0.000103,0.00048
942958458,0.000033,0.000154
947923645,0.001695,0.007907
966109392,0.000029,0.000135
987374809,0.07737,0.360928
1013378713,0.001409,0.006573
1024922832,0,0
1035970481,0.001455,0.006788
1,0.21519,1.003853
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,71.4341,333.237391
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
