"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.163982,1
312769,1.001961,6.110189
2751733,0.071613,0.436713
27165954,0.001003,0.006117
31566704,1,6.09823
137020565,0.011339,0.069148
137594422,0.003716,0.022661
142838028,1.571332,9.582344
226265212,0.000024,0.000146
226701642,0.000074,0.000451
230946361,0.00752,0.045859
251014570,0.000043,0.000262
266846137,0.000252,0.001537
283820866,0.000576,0.003513
287867876,0.138216,0.842873
300208676,0.000012,0.000073
386192725,26698.181764,162811.660816
388592191,0.002315,0.014117
390982964,0,0
393537671,0.000032,0.000195
403499324,0.00009,0.000549
408898501,0.000886,0.005403
409604194,0.000019,0.000116
412056867,0.001176,0.007172
435335235,0.000006,0.000037
444035862,0.001968,0.012001
465865291,1.000908,6.103767
470842789,0.001975,0.012044
490508385,0.000005,0.00003
499213551,0.007212,0.04398
511028589,2.564955,15.641686
523683256,0.000206,0.001256
542132831,0.000002,0.000012
544217506,0.001223,0.007458
558801604,0.000347,0.002116
559219992,0.064868,0.39558
567485181,0.000543,0.003311
569120128,0.00006,0.000366
591601798,0.000871,0.005312
607591690,0.000547,0.003336
610886011,0.000811,0.004946
712012773,0.059395,0.362204
744665252,26872.621181,163875.432554
753137719,0.000132,0.000805
756578163,0.000001,0.000006
782285248,0,0
792313023,20.619194,125.740593
793124631,0.080147,0.488755
818432243,0.080851,0.493048
844772414,0.000083,0.000506
859269173,0.000001,0.000006
886452112,0.057307,0.349471
923640017,0.043054,0.262553
924268058,0.012484,0.07613
934478981,0.007201,0.043913
940424110,0.000073,0.000445
942958458,0.000022,0.000134
947923645,0.00114,0.006952
987374809,0.104499,0.637259
1013378713,0.002091,0.012751
1054801592,0.000041,0.00025
1065092715,0.017975,0.109616
1076768277,0.001122,0.006842
1096015467,0.000002,0.000012
1,0.163903,0.999518
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1809.2,11032.918247
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
