"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.25077,1
312769,1.000888,3.991259
2757561,0.465999,1.858273
27165954,0.002439,0.009726
31566704,1,3.987718
137020565,0.012909,0.051477
137594422,0.012388,0.0494
142838028,3.705886,14.778028
226265212,0.000085,0.000339
226701642,0.000215,0.000857
251014570,0.000078,0.000311
266846137,0.000393,0.001567
283820866,0.000957,0.003816
287867876,0.214207,0.854197
300208676,0.000027,0.000108
310014962,0.000788,0.003142
386192725,22031.879202,87856.917502
386195940,1543.399438,6154.641456
388592191,0.003216,0.012825
390982964,0.000001,0.000004
393537671,0.000072,0.000287
400593267,0.001349,0.005379
403499324,0.000219,0.000873
408898501,0.001142,0.004554
409604194,0.000033,0.000132
412056867,0.001599,0.006376
433379445,0.000037,0.000148
435335235,0.000013,0.000052
444035862,0.008492,0.033864
452047208,0.00028,0.001117
452399768,0.009847,0.039267
461849439,0.000014,0.000056
463554836,0.000352,0.001404
465865291,0.999744,3.986697
470842789,0.004462,0.017793
490508385,0.000008,0.000032
499213551,0.012063,0.048104
511484048,0.001036,0.004131
523683256,0.000476,0.001898
542132831,0.000004,0.000016
544217506,0.002538,0.010121
558801604,0.00052,0.002074
559219992,0.137471,0.548196
567485181,0.000836,0.003334
569120128,0.000076,0.000303
571576867,0.019471,0.077645
591601798,0.001898,0.007569
607591690,0.001776,0.007082
610886011,0.001318,0.005256
674925395,0.000032,0.000128
694432641,0.248746,0.991929
712012773,0.092065,0.367129
724480511,0.000089,0.000355
744665252,22209.831217,88566.539925
747635241,0.003679,0.014671
753137719,0.000096,0.000383
756578163,0.000001,0.000004
781829486,0.005896,0.023512
782285248,0,0
792313023,21.888137,87.283714
793124631,0.247265,0.986023
818432243,0.116517,0.464637
844772414,0.000145,0.000578
886452112,0.225928,0.900937
900652777,0.003803,0.015165
913799044,0,0
923640017,0.818519,3.264023
934478981,0.006261,0.024967
940424110,0.000069,0.000275
942958458,0.000023,0.000092
947923645,0.00228,0.009092
966109392,0.000039,0.000156
1024922832,0.000024,0.000096
1035970481,0.001221,0.004869
1,0.249925,0.99663
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
