"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.186241,1
312769,1.000992,5.374713
2751733,0.687813,3.693134
2757561,0.994989,5.342481
27165954,0.001448,0.007775
31566704,1,5.369387
137020565,0.02579,0.138476
137594422,0.008782,0.047154
142838028,4.342784,23.318088
226265212,0.000022,0.000118
226701642,0.000068,0.000365
227855942,1.06823,5.73574
230946361,0.017024,0.091408
233939122,0.001355,0.007276
246516580,65.690886,352.719788
246519683,0.742542,3.986995
251014570,0.000035,0.000188
266846137,0.000612,0.003286
283820866,0.000813,0.004365
287867876,0.108734,0.583835
291248873,0.00012,0.000644
305992851,0.000778,0.004177
310014962,0.00058,0.003114
329110405,0.000003,0.000016
330168845,0.000014,0.000075
386192725,43717.883452,234738.234073
386195940,2261.463621,12142.673316
388592191,0.003958,0.021252
390982964,0,0
393498731,0.016994,0.091247
393537671,0.000068,0.000365
394904431,0.022722,0.122003
400593267,0.00253,0.013585
403499324,0.000272,0.00146
404044168,0.000001,0.000005
408898501,0.00333,0.01788
409604194,0.000037,0.000199
412056867,0.005606,0.030101
415045633,0.035725,0.191821
415508634,0.000313,0.001681
426980914,0.000016,0.000086
433379445,0.00004,0.000215
435335235,0.00003,0.000161
441139422,0.006185,0.03321
444035862,0.001398,0.007506
445905873,0.000093,0.000499
452047208,0.000316,0.001697
452399768,0.027131,0.145677
461741549,0.009509,0.051058
461849439,0.000019,0.000102
462629820,0.000509,0.002733
463554836,0.000213,0.001144
465865291,1.089739,5.85123
467134640,0.022915,0.12304
470842789,0.001894,0.01017
478549868,0.000006,0.000032
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.002604,0.013982
507472097,0.000384,0.002062
511028589,3.155594,16.943605
511484048,0.000024,0.000129
522963891,0.000014,0.000075
523605642,0.000004,0.000021
523683256,0.000992,0.005326
542132831,0.000003,0.000016
542874179,0.000055,0.000295
544217506,0.001301,0.006986
546713076,0.000005,0.000027
551903529,0.000004,0.000021
554633918,0.000026,0.00014
559219992,0.103373,0.55505
567485181,0.000398,0.002137
569120128,0.00013,0.000698
591601798,0.000789,0.004236
610886011,0.000623,0.003345
612770026,0.000009,0.000048
672913181,0.998715,5.362487
674925395,0.000057,0.000306
694432641,0.184286,0.989503
700965019,0.028793,0.154601
712012773,0.099961,0.536729
744665252,44215.763539,237411.544928
745410378,0.000028,0.00015
753137719,0.000221,0.001187
753890862,0.000023,0.000123
756578163,0.000001,0.000005
760037151,0.975065,5.235501
781829486,0.004326,0.023228
782285248,0,0
790704501,0,0
793124631,0.186258,1.000091
796425061,0.030934,0.166097
818432243,0.129728,0.69656
844772414,0.000047,0.000252
846652486,0.000001,0.000005
862059051,0.004881,0.026208
886452112,0.044225,0.237461
887406851,2266.958275,12172.176239
887648583,96.044133,515.698117
893309613,34.299596,184.167804
919889450,0.000001,0.000005
923640017,0.004126,0.022154
924268058,0.002612,0.014025
933973163,0.000005,0.000027
940424110,0.000325,0.001745
942958458,0.000013,0.00007
947923645,0.000149,0.0008
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000054
984420777,0.066753,0.358423
987374809,0.174536,0.937151
994035569,0.000792,0.004253
1000870705,0.001599,0.008586
1013378713,0.001674,0.008988
1015673913,0.000139,0.000746
1024922832,0,0
1029804829,0.491828,2.640815
1035970481,0.001047,0.005622
1037125809,0.000625,0.003356
1039986749,0.000098,0.000526
1051207871,0.252629,1.356463
1053260256,0.391309,2.101089
1054801592,0.000027,0.000145
1058926737,44164.160409,237134.467754
1065092715,0.003907,0.020978
1076768277,0.001124,0.006035
1088771340,0.000073,0.000392
1096015467,0.000001,0.000005
1098616344,0.000024,0.000129
1105062628,0.02961,0.158988
1114942423,0.000045,0.000242
1118723867,0.411072,2.207205
1118904346,0.004824,0.025902
1119722936,0.000264,0.001418
1122347528,0.000223,0.001197
1127642735,2267952.400326,12177514.082968
1130414707,0,0
1131427236,0.006603,0.035454
1138500612,0.274633,1.474611
1141259202,0.002098,0.011265
1144340594,0.000848,0.004553
1148225020,0.00149,0.008
