"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.165865,1
312769,1.001957,6.040798
2757561,0.408575,2.463298
27165954,0.002166,0.013059
31566704,1,6.028999
137020565,0.009759,0.058837
137594422,0.005972,0.036005
142838028,1.260443,7.59921
226265212,0.000057,0.000344
226701642,0.000126,0.00076
251014570,0.000054,0.000326
266846137,0.000244,0.001471
283820866,0.000752,0.004534
287867876,0.048874,0.294661
300208676,0.000016,0.000096
310014962,0.000607,0.00366
386192725,16490.151726,99419.116305
386195940,1180.563764,7117.618328
388592191,0.001224,0.007379
390982964,0.000001,0.000006
393537671,0.000037,0.000223
403499324,0.00005,0.000301
409604194,0.000026,0.000157
441139422,0.00395,0.023815
444035862,0.001482,0.008935
452047208,0.000199,0.0012
463554836,0.000488,0.002942
465865291,1.008065,6.077623
470842789,0.003236,0.01951
490508385,0.000005,0.00003
509808838,0.000002,0.000012
511484048,0.001171,0.00706
523683256,0.000273,0.001646
542132831,0.000002,0.000012
544217506,0.002011,0.012124
558801604,0.00035,0.00211
559219992,0.113142,0.682133
567485181,0.000554,0.00334
569120128,0.000055,0.000332
571576867,0.012364,0.074543
591601798,0.001654,0.009972
607591690,0.000789,0.004757
610886011,0.000875,0.005275
674925395,0.000033,0.000199
694432641,0.165376,0.997052
712012773,0.216036,1.302481
724480511,0.0001,0.000603
744665252,16274.927226,98121.527905
747635241,0.002703,0.016296
753137719,0.000175,0.001055
782285248,0,0
792313023,11.469067,69.146999
793124631,0.081391,0.490706
818432243,0.075313,0.454062
833815143,0,0
886452112,0.134702,0.812118
947923645,0.001995,0.012028
1,0.165929,1.000386
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
413153825,0,0
413676273,0,0
