"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.124319,1
312769,0.997891,8.026858
2751733,0.156715,1.260588
27165954,0.000887,0.007135
31566704,1,8.043823
137020565,0.010889,0.087589
137594422,0.003442,0.027687
142838028,1.899196,15.276796
226265212,0.00001,0.00008
226701642,0.000029,0.000233
230946361,0.0056,0.045045
251014570,0.000016,0.000129
266846137,0.000191,0.001536
283820866,0.000485,0.003901
287867876,0.091346,0.734771
386192725,26395.599914,212321.526991
386195940,1836.506662,14772.534062
388592191,0.001821,0.014648
390982964,0,0
393537671,0.000021,0.000169
403499324,0.000059,0.000475
408898501,0.000693,0.005574
435335235,0.000007,0.000056
444035862,0.001853,0.014905
465865291,1.063566,8.555136
470842789,0.001568,0.012613
490508385,0.000004,0.000032
499213551,0.004085,0.032859
511028589,2.010301,16.170505
523683256,0.00017,0.001367
542132831,0.000001,0.000008
558801604,0.000267,0.002148
559219992,0.05426,0.436458
567485181,0.000412,0.003314
569120128,0.00005,0.000402
607591690,0.000472,0.003797
610886011,0.000613,0.004931
712012773,0.024376,0.196076
744665252,25812.590587,207631.903305
745410378,0.000086,0.000692
753137719,0.000134,0.001078
782285248,0,0
792313023,18.498921,148.802042
793124631,0.061496,0.494663
796425061,0.06745,0.542556
818432243,0.064503,0.518851
844772414,0.000106,0.000853
923640017,0.016123,0.129691
924268058,0.007262,0.058414
934478981,0.005895,0.047418
942958458,0.000023,0.000185
947923645,0.000626,0.005035
987374809,0.080751,0.649547
1013378713,0.001326,0.010666
1054801592,0.000023,0.000185
1065092715,0.013386,0.107675
1076768277,0.000884,0.007111
1096015467,0.000001,0.000008
1100100228,0,0
1105062628,0.050699,0.407814
1114942423,0.000755,0.006073
1,0.125036,1.005767
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
