"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.240618,1
312769,0.999938,4.155707
2757561,0.491383,2.042171
27165954,0.005204,0.021628
31566704,1,4.155965
137020565,0.010646,0.044244
137594422,0.022805,0.094777
142838028,1.67075,6.943579
226265212,0.000084,0.000349
226701642,0.000156,0.000648
251014570,0.000079,0.000328
266846137,0.000354,0.001471
283820866,0.000999,0.004152
287867876,0.055002,0.228586
300208676,0.000027,0.000112
310014962,0.000566,0.002352
329110405,0.000001,0.000004
330168845,0.000044,0.000183
386192725,16300.518433,67744.385013
386195940,1182.137618,4912.922633
388592191,0.001542,0.006408
390982964,0.000001,0.000004
393537671,0.000062,0.000258
400593267,0.001261,0.005241
403499324,0.000083,0.000345
409604194,0.000035,0.000145
441139422,0.006728,0.027961
444035862,0.002181,0.009064
444108880,0,0
452047208,0.00028,0.001164
461849439,0.000014,0.000058
463554836,0.000713,0.002963
465865291,0.971279,4.036602
470842789,0.004276,0.017771
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.00187,0.007772
523605642,0.000008,0.000033
523683256,0.000393,0.001633
542132831,0.000003,0.000012
544217506,0.002556,0.010623
558801604,0.0005,0.002078
559219992,0.157142,0.653077
567485181,0.000804,0.003341
569120128,0.000085,0.000353
571576867,0.022163,0.092109
591601798,0.002725,0.011325
601894079,0.000035,0.000145
607591690,0.001134,0.004713
610886011,0.001211,0.005033
674925395,0.000064,0.000266
694432641,0.240752,1.000557
712012773,0.349412,1.452144
724480511,0.000191,0.000794
744665252,16529.535563,68696.172202
747635241,0.003719,0.015456
752850639,0.110214,0.458046
753137719,0.000283,0.001176
756578163,0,0
781829486,0.005648,0.023473
782285248,0,0
792313023,13.655479,56.751694
793124631,0.117941,0.490159
818432243,0.108471,0.450802
833815143,0,0
844772414,0.000197,0.000819
886452112,0.175165,0.72798
900652777,0.005221,0.021698
1,0.239288,0.994473
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
