"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.304375,1
312769,0.998643,3.280963
2757561,0.417675,1.372238
27165954,0.003644,0.011972
31566704,1,3.285421
137020565,0.015582,0.051193
137594422,0.07331,0.240854
226265212,0.000066,0.000217
226701642,0.000402,0.001321
230946361,0.05697,0.18717
233939122,0.001505,0.004945
251014570,0.000119,0.000391
266846137,0.000449,0.001475
283820866,0.003383,0.011115
287867876,0.134583,0.442162
297995609,0.000168,0.000552
300208676,0.000137,0.00045
305992851,0.002458,0.008076
310014962,0.00197,0.006472
317670428,0.013044,0.042855
330168845,0.000239,0.000785
342889824,0.000018,0.000059
386192725,21512.176228,70676.554343
386195940,1675.391788,5504.367271
388592191,0.001563,0.005135
390982964,0,0
391379500,0.000035,0.000115
393537671,0.000066,0.000217
403499324,0.000014,0.000046
404044168,0.000002,0.000007
409604194,0.00004,0.000131
412056867,0.001863,0.006121
435335235,0.000013,0.000043
441139422,0.037346,0.122697
444035862,0.00585,0.01922
444108880,0.000001,0.000003
445905873,0.000684,0.002247
452047208,0.000415,0.001363
461849439,0.000017,0.000056
463554836,0.002243,0.007369
465865291,0.997658,3.277726
470842789,0.00396,0.01301
478549868,0.000013,0.000043
490508385,0.00001,0.000033
509808838,0.000005,0.000016
511028589,1.243322,4.084836
511484048,0.001768,0.005809
523605642,0.000016,0.000053
523683256,0.000237,0.000779
542132831,0.00001,0.000033
544217506,0.00312,0.010251
551903529,0.000009,0.00003
558801604,0.001254,0.00412
559219992,0.367346,1.206886
559276904,473.591612,1555.947801
567485181,0.001082,0.003555
569120128,0.000121,0.000398
571576867,0.035687,0.117247
591601798,0.007314,0.02403
601894079,0.00005,0.000164
607591690,0.003506,0.011519
610886011,0.001396,0.004586
613608234,0.009112,0.029937
654666962,0.003806,0.012504
674925395,0.000048,0.000158
684649988,0.954552,3.136105
694432641,0.301476,0.990476
712012773,0.595445,1.956287
724480511,0.000696,0.002287
744665252,21930.880102,72052.17282
747635241,0.005811,0.019092
752850639,0.060767,0.199645
753137719,0.000061,0.0002
781829486,0.007869,0.025853
782285248,0,0
792313023,35.247644,115.803348
793124631,0.2982,0.979713
818432243,0.050597,0.166232
1,0.304217,0.999481
818182311,1.00043,3.286834
841157954,1.01703,3.341372
558978094,0.000494,0.001623
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
