"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.146633,1
312769,0.997787,6.804655
2751733,0.148624,1.013578
27165954,0.000985,0.006717
31566704,1,6.819747
137020565,0.010807,0.073701
137594422,0.003036,0.020705
142838028,1.559468,10.635178
226265212,0.000024,0.000164
226701642,0.000075,0.000511
230946361,0.006794,0.046333
251014570,0.000037,0.000252
266846137,0.000224,0.001528
283820866,0.000412,0.00281
287867876,0.110109,0.750916
300208676,0.000008,0.000055
386192725,26989.840338,184063.889697
388592191,0.002011,0.013715
390982964,0,0
393537671,0.000026,0.000177
403499324,0.000072,0.000491
408898501,0.000817,0.005572
412056867,0.001069,0.00729
435335235,0.000007,0.000048
444035862,0.002026,0.013817
465865291,0.999342,6.81526
470842789,0.001886,0.012862
490508385,0.000004,0.000027
499213551,0.004575,0.0312
511028589,2.0593,14.043906
523683256,0.000194,0.001323
542132831,0.000001,0.000007
544217506,0.001119,0.007631
558801604,0.000312,0.002128
559219992,0.057225,0.39026
567485181,0.000486,0.003314
569120128,0.00006,0.000409
591601798,0.000725,0.004944
607591690,0.000481,0.00328
610886011,0.000725,0.004944
712012773,0.031162,0.212517
744665252,26786.317021,182675.912114
745410378,0.000086,0.000586
753137719,0.000113,0.000771
782285248,0,0
792313023,20.05432,136.765394
793124631,0.072209,0.492447
796425061,0.020146,0.137391
818432243,0.074679,0.509292
844772414,0.000109,0.000743
923640017,0.023586,0.160851
924268058,0.009612,0.065551
934478981,0.007258,0.049498
940424110,0.000065,0.000443
942958458,0.000025,0.00017
947923645,0.000795,0.005422
987374809,0.102879,0.701609
1013378713,0.001872,0.012767
1054801592,0.000032,0.000218
1065092715,0.016001,0.109123
1076768277,0.001075,0.007331
1096015467,0.000001,0.000007
1100100228,0,0
1103986144,0.001381,0.009418
1,0.146322,0.997879
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1851.03,12623.556771
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
