"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.320375,1
312769,0.999482,3.119725
2757561,0.422469,1.31867
27165954,0.001898,0.005924
31566704,1,3.121342
137020565,0.00696,0.021725
137594422,0.05475,0.170893
226265212,0.000119,0.000371
226701642,0.000282,0.00088
230946361,0.029201,0.091146
251014570,0.000097,0.000303
266846137,0.000474,0.00148
283820866,0.001038,0.00324
287867876,0.069381,0.216562
297995609,0.000098,0.000306
300208676,0.000041,0.000128
305992851,0.00202,0.006305
310014962,0.001811,0.005653
317670428,0.009968,0.031114
329110405,0.000002,0.000006
330168845,0.000096,0.0003
342889824,0.000011,0.000034
386192725,19377.099337,60482.557431
386195940,1288.548647,4022.001239
388592191,0.002112,0.006592
390982964,0.000001,0.000003
391379500,0.000021,0.000066
393537671,0.000053,0.000165
400593267,0.003008,0.009389
403499324,0.000031,0.000097
404044168,0.000001,0.000003
406361925,0.000003,0.000009
409604194,0.000042,0.000131
412056867,0.001698,0.0053
435335235,0.000011,0.000034
444035862,0.00622,0.019415
444108880,0.000001,0.000003
452047208,0.0004,0.001249
461849439,0.000019,0.000059
463554836,0.001579,0.004929
465865291,1.003537,3.132382
470842789,0.004256,0.013284
478549868,0.000008,0.000025
490508385,0.000011,0.000034
509808838,0.000005,0.000016
511484048,0.002546,0.007947
523605642,0.000012,0.000037
523683256,0.001071,0.003343
542132831,0.000007,0.000022
544217506,0.003276,0.010226
551903529,0.000013,0.000041
558801604,0.001313,0.004098
559219992,0.255801,0.798442
559276904,418.475068,1306.20388
567485181,0.001115,0.00348
569120128,0.000126,0.000393
571576867,0.036287,0.113264
591601798,0.005062,0.0158
601894079,0.000057,0.000178
607591690,0.002175,0.006789
610886011,0.00154,0.004807
674925395,0.000078,0.000243
692432647,0.003517,0.010978
694432641,0.318403,0.993845
712012773,0.289087,0.902339
724480511,0.000701,0.002188
744665252,19109.610456,59647.633105
747635241,0.00448,0.013984
753137719,0.000438,0.001367
781829486,0.007966,0.024865
782285248,0,0
792313023,30.359722,94.763081
793124631,0.155136,0.484233
818432243,0.166521,0.519769
886452112,0.16062,0.50135
841157954,0.998192,3.115699
818182311,1.00181,3.126992
1,0.319767,0.998102
818179690,0.32071,1.001046
818184214,193.415,603.714397
818188553,12.9362,40.378307
558978094,0.00032,0.000999
388502764,0,0
441139422,0.023119,0.072162
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
